1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272805e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545325e+02,1.636363636363636545e+02,1.727272727272727479e+02,1.818181818181818414e+02,1.909090909090909349e+02,2.000000000000000000e+02,2.090909090909090935e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545610e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818130e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818182438e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636260e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909349e+02,4.000000000000000000e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363637397e+02,4.727272727272727479e+02,4.818181818181818699e+02,4.909090909090909349e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727272521e+02,5.363636363636364877e+02,5.454545454545454959e+02,5.545454545454545041e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545454959e+02,6.545454545454547315e+02,6.636363636363637397e+02,6.727272727272727479e+02,6.818181818181818699e+02,6.909090909090908781e+02,7.000000000000001137e+02,7.090909090909091219e+02,7.181818181818183575e+02,7.272727272727273657e+02,7.363636363636364877e+02,7.454545454545454959e+02,7.545454545454547315e+02,7.636363636363637397e+02,7.727272727272728616e+02,7.818181818181819835e+02,7.909090909090911055e+02,8.000000000000002274e+02,8.090909090909092356e+02,8.181818181818183575e+02,8.272727272727274794e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181818699e+02,8.909090909090911055e+02,9.000000000000001137e+02,9.090909090909092356e+02,9.181818181818183575e+02,9.272727272727272521e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454547315e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181819835e+02,9.909090909090908781e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090793e+02,1.181818181818181728e+02,1.272727272727272663e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545610e+02,1.636363636363636545e+02,1.727272727272727195e+02,1.818181818181818130e+02,1.909090909090909065e+02,2.000000000000000000e+02,2.090909090909090935e+02,2.181818181818181870e+02,2.272727272727272805e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545894e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636260e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909918e+02,4.000000000000000568e+02,4.090909090909091219e+02,4.181818181818183007e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363637397e+02,4.727272727272727479e+02,4.818181818181818699e+02,4.909090909090909349e+02,5.000000000000000000e+02,5.090909090909091788e+02,5.181818181818182438e+02,5.272727272727272521e+02,5.363636363636363740e+02,5.454545454545454959e+02,5.545454545454546178e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545454959e+02,6.545454545454547315e+02,6.636363636363637397e+02,6.727272727272727479e+02,6.818181818181818699e+02,6.909090909090907644e+02,7.000000000000001137e+02,7.090909090909090082e+02,7.181818181818182438e+02,7.272727272727273657e+02,7.363636363636364877e+02,7.454545454545454959e+02,7.545454545454546178e+02,7.636363636363637397e+02,7.727272727272727479e+02,7.818181818181819835e+02,7.909090909090909918e+02,8.000000000000000000e+02,8.090909090909091219e+02,8.181818181818182438e+02,8.272727272727274794e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272729753e+02,8.818181818181817562e+02,8.909090909090909918e+02,9.000000000000001137e+02,9.090909090909092356e+02,9.181818181818183575e+02,9.272727272727272521e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454547315e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181819835e+02,9.909090909090908781e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272805e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545325e+02,1.636363636363636545e+02,1.727272727272727479e+02,1.818181818181818130e+02,1.909090909090909349e+02,2.000000000000000000e+02,2.090909090909090935e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545894e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636829e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909349e+02,4.000000000000000000e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363637397e+02,4.727272727272727479e+02,4.818181818181818699e+02,4.909090909090909918e+02,5.000000000000000568e+02,5.090909090909091788e+02,5.181818181818182438e+02,5.272727272727272521e+02,5.363636363636364877e+02,5.454545454545454959e+02,5.545454545454546178e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636364877e+02,6.454545454545453822e+02,6.545454545454547315e+02,6.636363636363636260e+02,6.727272727272727479e+02,6.818181818181819835e+02,6.909090909090908781e+02,7.000000000000002274e+02,7.090909090909091219e+02,7.181818181818183575e+02,7.272727272727272521e+02,7.363636363636364877e+02,7.454545454545454959e+02,7.545454545454546178e+02,7.636363636363637397e+02,7.727272727272729753e+02,7.818181818181819835e+02,7.909090909090911055e+02,8.000000000000001137e+02,8.090909090909092356e+02,8.181818181818183575e+02,8.272727272727274794e+02,8.363636363636364877e+02,8.454545454545456096e+02,8.545454545454546178e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181818699e+02,8.909090909090909918e+02,9.000000000000000000e+02,9.090909090909092356e+02,9.181818181818182438e+02,9.272727272727272521e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454546178e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181818699e+02,9.909090909090908781e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272663e+02,1.363636363636363740e+02,1.454545454545454390e+02,1.545454545454545325e+02,1.636363636363636260e+02,1.727272727272727195e+02,1.818181818181818130e+02,1.909090909090909065e+02,2.000000000000000000e+02,2.090909090909090935e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545894e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273657e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636260e+02,3.727272727272727479e+02,3.818181818181818130e+02,3.909090909090909349e+02,4.000000000000000568e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363637397e+02,4.727272727272727479e+02,4.818181818181818699e+02,4.909090909090909918e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727273657e+02,5.363636363636363740e+02,5.454545454545454959e+02,5.545454545454546178e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545453822e+02,6.545454545454547315e+02,6.636363636363637397e+02,6.727272727272729753e+02,6.818181818181818699e+02,6.909090909090908781e+02,7.000000000000001137e+02,7.090909090909091219e+02,7.181818181818183575e+02,7.272727272727273657e+02,7.363636363636366013e+02,7.454545454545454959e+02,7.545454545454546178e+02,7.636363636363637397e+02,7.727272727272727479e+02,7.818181818181819835e+02,7.909090909090909918e+02,8.000000000000000000e+02,8.090909090909092356e+02,8.181818181818182438e+02,8.272727272727274794e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181818699e+02,8.909090909090909918e+02,9.000000000000000000e+02,9.090909090909092356e+02,9.181818181818182438e+02,9.272727272727273657e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454546178e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181819835e+02,9.909090909090909918e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272521e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545610e+02,1.636363636363636545e+02,1.727272727272727479e+02,1.818181818181818130e+02,1.909090909090909349e+02,2.000000000000000000e+02,2.090909090909091219e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545610e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818130e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818182438e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636829e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909349e+02,4.000000000000000000e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363636829e+02,4.727272727272727479e+02,4.818181818181818130e+02,4.909090909090909349e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727272521e+02,5.363636363636363740e+02,5.454545454545454959e+02,5.545454545454545041e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545453822e+02,6.545454545454547315e+02,6.636363636363636260e+02,6.727272727272727479e+02,6.818181818181818699e+02,6.909090909090908781e+02,7.000000000000001137e+02,7.090909090909091219e+02,7.181818181818183575e+02,7.272727272727273657e+02,7.363636363636366013e+02,7.454545454545456096e+02,7.545454545454545041e+02,7.636363636363638534e+02,7.727272727272728616e+02,7.818181818181819835e+02,7.909090909090911055e+02,8.000000000000001137e+02,8.090909090909092356e+02,8.181818181818183575e+02,8.272727272727274794e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272729753e+02,8.818181818181819835e+02,8.909090909090911055e+02,9.000000000000001137e+02,9.090909090909093493e+02,9.181818181818183575e+02,9.272727272727273657e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454547315e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181818699e+02,9.909090909090909918e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272663e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545610e+02,1.636363636363636260e+02,1.727272727272727479e+02,1.818181818181818130e+02,1.909090909090909349e+02,2.000000000000000000e+02,2.090909090909090651e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454959e+02,2.545454545454545894e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636260e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909349e+02,4.000000000000000568e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363636829e+02,4.727272727272727479e+02,4.818181818181818699e+02,4.909090909090909349e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727272521e+02,5.363636363636364877e+02,5.454545454545454959e+02,5.545454545454546178e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545453822e+02,6.545454545454546178e+02,6.636363636363637397e+02,6.727272727272728616e+02,6.818181818181818699e+02,6.909090909090908781e+02,7.000000000000001137e+02,7.090909090909092356e+02,7.181818181818182438e+02,7.272727272727274794e+02,7.363636363636364877e+02,7.454545454545456096e+02,7.545454545454546178e+02,7.636363636363637397e+02,7.727272727272727479e+02,7.818181818181819835e+02,7.909090909090909918e+02,8.000000000000001137e+02,8.090909090909092356e+02,8.181818181818182438e+02,8.272727272727273657e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181818699e+02,8.909090909090911055e+02,9.000000000000000000e+02,9.090909090909092356e+02,9.181818181818182438e+02,9.272727272727272521e+02,9.363636363636364877e+02,9.454545454545456096e+02,9.545454545454547315e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181819835e+02,9.909090909090909918e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181728e+02,1.272727272727272805e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545610e+02,1.636363636363636545e+02,1.727272727272727479e+02,1.818181818181818130e+02,1.909090909090909349e+02,2.000000000000000000e+02,2.090909090909090935e+02,2.181818181818182154e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545610e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000568e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636829e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909349e+02,4.000000000000000568e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454545610e+02,4.636363636363636829e+02,4.727272727272728616e+02,4.818181818181818699e+02,4.909090909090909349e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727272521e+02,5.363636363636363740e+02,5.454545454545454959e+02,5.545454545454545041e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545453822e+02,6.545454545454546178e+02,6.636363636363636260e+02,6.727272727272728616e+02,6.818181818181818699e+02,6.909090909090908781e+02,7.000000000000002274e+02,7.090909090909092356e+02,7.181818181818183575e+02,7.272727272727273657e+02,7.363636363636366013e+02,7.454545454545454959e+02,7.545454545454547315e+02,7.636363636363637397e+02,7.727272727272728616e+02,7.818181818181819835e+02,7.909090909090909918e+02,8.000000000000001137e+02,8.090909090909092356e+02,8.181818181818183575e+02,8.272727272727274794e+02,8.363636363636363740e+02,8.454545454545457233e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181819835e+02,8.909090909090912191e+02,9.000000000000002274e+02,9.090909090909093493e+02,9.181818181818184712e+02,9.272727272727273657e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454547315e+02,9.636363636363636260e+02,9.727272727272727479e+02,9.818181818181819835e+02,9.909090909090909918e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272663e+02,1.363636363636363740e+02,1.454545454545454959e+02,1.545454545454545610e+02,1.636363636363636260e+02,1.727272727272727479e+02,1.818181818181818130e+02,1.909090909090909349e+02,2.000000000000000000e+02,2.090909090909090651e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454390e+02,2.545454545454545610e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000568e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273089e+02,3.363636363636363740e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636829e+02,3.727272727272727479e+02,3.818181818181818699e+02,3.909090909090909918e+02,4.000000000000000568e+02,4.090909090909091219e+02,4.181818181818183007e+02,4.272727272727273657e+02,4.363636363636364308e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363637397e+02,4.727272727272727479e+02,4.818181818181818699e+02,4.909090909090909918e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727273657e+02,5.363636363636363740e+02,5.454545454545454959e+02,5.545454545454545041e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909092356e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545454959e+02,6.545454545454546178e+02,6.636363636363637397e+02,6.727272727272728616e+02,6.818181818181819835e+02,6.909090909090907644e+02,7.000000000000001137e+02,7.090909090909091219e+02,7.181818181818182438e+02,7.272727272727273657e+02,7.363636363636364877e+02,7.454545454545454959e+02,7.545454545454546178e+02,7.636363636363637397e+02,7.727272727272728616e+02,7.818181818181820972e+02,7.909090909090911055e+02,8.000000000000002274e+02,8.090909090909092356e+02,8.181818181818183575e+02,8.272727272727274794e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454546178e+02,8.636363636363637397e+02,8.727272727272727479e+02,8.818181818181818699e+02,8.909090909090909918e+02,9.000000000000000000e+02,9.090909090909092356e+02,9.181818181818182438e+02,9.272727272727272521e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454547315e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181818699e+02,9.909090909090909918e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272805e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545610e+02,1.636363636363636545e+02,1.727272727272727479e+02,1.818181818181818130e+02,1.909090909090909349e+02,2.000000000000000284e+02,2.090909090909090935e+02,2.181818181818182154e+02,2.272727272727273089e+02,2.363636363636363740e+02,2.454545454545454675e+02,2.545454545454545610e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818130e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273089e+02,3.363636363636364308e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636829e+02,3.727272727272727479e+02,3.818181818181818130e+02,3.909090909090909349e+02,4.000000000000000000e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454545610e+02,4.636363636363636260e+02,4.727272727272728048e+02,4.818181818181818130e+02,4.909090909090909918e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727273657e+02,5.363636363636364877e+02,5.454545454545453822e+02,5.545454545454545041e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181817562e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909091219e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636363740e+02,6.454545454545454959e+02,6.545454545454546178e+02,6.636363636363637397e+02,6.727272727272728616e+02,6.818181818181818699e+02,6.909090909090909918e+02,7.000000000000002274e+02,7.090909090909092356e+02,7.181818181818182438e+02,7.272727272727274794e+02,7.363636363636364877e+02,7.454545454545456096e+02,7.545454545454547315e+02,7.636363636363638534e+02,7.727272727272727479e+02,7.818181818181819835e+02,7.909090909090909918e+02,8.000000000000001137e+02,8.090909090909092356e+02,8.181818181818183575e+02,8.272727272727275931e+02,8.363636363636364877e+02,8.454545454545457233e+02,8.545454545454547315e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181819835e+02,8.909090909090911055e+02,9.000000000000002274e+02,9.090909090909092356e+02,9.181818181818184712e+02,9.272727272727273657e+02,9.363636363636364877e+02,9.454545454545456096e+02,9.545454545454547315e+02,9.636363636363638534e+02,9.727272727272728616e+02,9.818181818181818699e+02,9.909090909090909918e+02,1.000000000000000000e+03
1.000000000000000000e+02,1.090909090909090935e+02,1.181818181818181870e+02,1.272727272727272805e+02,1.363636363636363740e+02,1.454545454545454675e+02,1.545454545454545325e+02,1.636363636363636545e+02,1.727272727272727195e+02,1.818181818181818699e+02,1.909090909090909065e+02,2.000000000000000284e+02,2.090909090909091219e+02,2.181818181818181870e+02,2.272727272727273089e+02,2.363636363636363455e+02,2.454545454545454675e+02,2.545454545454545610e+02,2.636363636363636260e+02,2.727272727272727479e+02,2.818181818181818699e+02,2.909090909090909349e+02,3.000000000000000000e+02,3.090909090909091219e+02,3.181818181818181870e+02,3.272727272727273657e+02,3.363636363636364308e+02,3.454545454545454959e+02,3.545454545454546178e+02,3.636363636363636829e+02,3.727272727272727479e+02,3.818181818181818130e+02,3.909090909090909349e+02,4.000000000000000568e+02,4.090909090909091219e+02,4.181818181818182438e+02,4.272727272727272521e+02,4.363636363636363740e+02,4.454545454545454959e+02,4.545454545454546178e+02,4.636363636363637397e+02,4.727272727272728048e+02,4.818181818181818130e+02,4.909090909090909918e+02,5.000000000000000000e+02,5.090909090909091219e+02,5.181818181818182438e+02,5.272727272727273657e+02,5.363636363636364877e+02,5.454545454545454959e+02,5.545454545454546178e+02,5.636363636363637397e+02,5.727272727272727479e+02,5.818181818181818699e+02,5.909090909090908781e+02,6.000000000000000000e+02,6.090909090909091219e+02,6.181818181818182438e+02,6.272727272727272521e+02,6.363636363636364877e+02,6.454545454545454959e+02,6.545454545454547315e+02,6.636363636363637397e+02,6.727272727272728616e+02,6.818181818181819835e+02,6.909090909090908781e+02,7.000000000000001137e+02,7.090909090909092356e+02,7.181818181818182438e+02,7.272727272727273657e+02,7.363636363636364877e+02,7.454545454545454959e+02,7.545454545454545041e+02,7.636363636363637397e+02,7.727272727272727479e+02,7.818181818181818699e+02,7.909090909090911055e+02,8.000000000000001137e+02,8.090909090909092356e+02,8.181818181818182438e+02,8.272727272727272521e+02,8.363636363636364877e+02,8.454545454545454959e+02,8.545454545454545041e+02,8.636363636363637397e+02,8.727272727272728616e+02,8.818181818181818699e+02,8.909090909090909918e+02,9.000000000000001137e+02,9.090909090909092356e+02,9.181818181818182438e+02,9.272727272727272521e+02,9.363636363636364877e+02,9.454545454545454959e+02,9.545454545454546178e+02,9.636363636363637397e+02,9.727272727272727479e+02,9.818181818181818699e+02,9.909090909090908781e+02,1.000000000000000000e+03
