0.000000000000000000e+00,4.195558335863162372e-08,7.406251579673660112e-08,9.680664206391506763e-08,1.106738069097671057e-07,1.161498550838927847e-07,1.137206313358922664e-07,1.038719804153656068e-07,8.708974707191295468e-08,6.385977605513439245e-08,3.466791211463002246e-08,0.000000000000000000e+00,-3.403541833654296610e-08,-6.158279845402085453e-08,-8.253579186968582591e-08,-9.678805010078997465e-08,-1.042332246645855937e-07,-1.047649670783247510e-07,-9.827692885925967334e-08,-8.466276152464246837e-08,-6.381611659172533640e-08,-3.563064557776048434e-08,9.620648878172167184e-23,3.554167066967156261e-08,6.349580692260481583e-08,8.402214218640122872e-08,9.728040988866207179e-08,1.034303434569886420e-07,1.026316763189821835e-07,9.504414190224404621e-08,8.082747363437544764e-08,6.014140494297769805e-08,3.314566925565204151e-08,-1.987616607150664680e-22,-3.250982693759858553e-08,-5.785237259798433668e-08,-7.624940894438834109e-08,-8.792270794004176577e-08,-9.309404154817551967e-08,-9.198518173202057129e-08,-8.481790045480788912e-08,-7.181396967976846815e-08,-5.319516137013343568e-08,-2.918324748913351538e-08,1.741831147734485598e-22,2.799255086445586250e-08,4.890865352129307667e-08,6.324095398208759130e-08,7.148209825841518316e-08,7.412473236185164553e-08,7.166150230397274523e-08,6.458505409635420939e-08,5.338803375057195703e-08,3.856308727820168881e-08,2.060286069081897633e-08,0.000000000000000000e+00,-1.920844795980198309e-08,-3.354320144653976141e-08,-4.334826208724809562e-08,-4.896763150896160739e-08,-5.074531133871468351e-08,-4.902530320354193573e-08,-4.415160873047792287e-08,-3.646822954655709787e-08,-2.631916727881418499e-08,-1.404842355428362724e-08,1.810202645418893664e-22,1.320160822672018094e-08,2.327063209958550037e-08,3.037115918809947717e-08,3.466727706176590154e-08,3.632307329008825763e-08,3.550263544257022480e-08,3.237005108871533681e-08,2.708940779802729620e-08,1.982479314000955401e-08,1.074029468416591038e-08,-1.265472386494942982e-22,-1.058277010676217408e-08,-1.925770466135521991e-08,-2.595523084071828057e-08,-3.060577582179003596e-08,-3.313976678150943229e-08,-3.348763089681524046e-08,-3.157979534464632395e-08,-2.734668730194147351e-08,-2.071873394563958573e-08,-1.162636245267937026e-08,1.577427494326888826e-22,1.120857546879157894e-08,1.921470080364251059e-08,2.433862101794711479e-08,2.690058112509943013e-08,2.722082613849344721e-08,2.561960107152321952e-08,2.241715093758280385e-08,1.793372075006625366e-08,1.248955552236752650e-08,6.404900267880780892e-09,0.000000000000000000e+00
4.587155017820199188e-01,4.587155435004335313e-01,4.587155747064070033e-01,4.587155967946621726e-01,4.587156102511068534e-01,4.587156155615857989e-01,4.587156132119439844e-01,4.587156036880259968e-01,4.587155874756764784e-01,4.587155650606238866e-01,4.587155365277141850e-01,4.587155012539890775e-01,4.587154704750727174e-01,4.587154438902408260e-01,4.587154229556280605e-01,4.587154086678357778e-01,4.587154011334649839e-01,4.587154004588642753e-01,4.587154067503821930e-01,4.587154201143670562e-01,4.587154406571675169e-01,4.587154684850353603e-01,4.587155023238481677e-01,4.587155370457275949e-01,4.587155653289193280e-01,4.587155858663862773e-01,4.587155990551288198e-01,4.587156050549376918e-01,4.587156040255466749e-01,4.587155961266888848e-01,4.587155815180976592e-01,4.587155603595065578e-01,4.587155328106966024e-01,4.587154997307130722e-01,4.587154671095738934e-01,4.587154407444374860e-01,4.587154212128501940e-01,4.587154082930968713e-01,4.587154017634056946e-01,4.587154014020047299e-01,4.587154069871217654e-01,4.587154182969851446e-01,4.587154351095460436e-01,4.587154562037951133e-01,4.587154832834178797e-01,4.587155119194331054e-01,4.587155365160471288e-01,4.587155536195269834e-01,4.587155643830915785e-01,4.587155692995632528e-01,4.587155688615878191e-01,4.587155635618113125e-01,4.587155538928799903e-01,4.587155403474395543e-01,4.587155234181490293e-01,4.587155038055316103e-01,4.587154850654700522e-01,4.587154705099876773e-01,4.587154603105819128e-01,4.587154541232885130e-01,4.587154516041059282e-01,4.587154524090325536e-01,4.587154561940666730e-01,4.587154626152066261e-01,4.587154713281996754e-01,4.587154810740302624e-01,4.587154932541809838e-01,4.587155070347095909e-01,4.587155186859947498e-01,4.587155266341106929e-01,4.587155316948446360e-01,4.587155340324603481e-01,4.587155338110456282e-01,4.587155311946877756e-01,4.587155263474745892e-01,4.587155194334936459e-01,4.587155106168254726e-01,4.587154999839280212e-01,4.587154892861861621e-01,4.587154804083725668e-01,4.587154735430631902e-01,4.587154687598405944e-01,4.587154661282775159e-01,4.587154657179468575e-01,4.587154675984215779e-01,4.587154718392741914e-01,4.587154785099349930e-01,4.587154871549543045e-01,4.587154983498011873e-01,4.587155121583243456e-01,4.587155210746260425e-01,4.587155257073763370e-01,4.587155276162294126e-01,4.587155271217758234e-01,4.587155245442606222e-01,4.587155202039289725e-01,4.587155144210255941e-01,4.587155075157956508e-01,4.587154998083942670e-01,4.587154903475474388e-01
9.174310239665561806e-01,9.174310661218224583e-01,9.174310971207357834e-01,9.174311186154539000e-01,9.174311317233551089e-01,9.174311369304418706e-01,9.174311347225584390e-01,9.174311255852596325e-01,9.174311097296122819e-01,9.174310872334107136e-01,9.174310562461569507e-01,9.174310211966745232e-01,9.174309931009984043e-01,9.174309713342394534e-01,9.174309522826677998e-01,9.174309382200662721e-01,9.174309302385644793e-01,9.174309290625400903e-01,9.174309347989719754e-01,9.174309475542090642e-01,9.174309674343589238e-01,9.174309935897011492e-01,9.174310243895403838e-01,9.174310563748396818e-01,9.174310849342126595e-01,9.174311063364545271e-01,9.174311197339999335e-01,9.174311256840078643e-01,9.174311245240718282e-01,9.174311164140698249e-01,9.174311015137348591e-01,9.174310799829190621e-01,9.174310524733872985e-01,9.174310201090705164e-01,9.174309882031859154e-01,9.174309617459612820e-01,9.174309414621408809e-01,9.174309276781091871e-01,9.174309201722363749e-01,9.174309187227505102e-01,9.174309231071877679e-01,9.174309324005923694e-01,9.174309451810647165e-01,9.174309639053381815e-01,9.174309908085738208e-01,9.174310177384777942e-01,9.174310420270266331e-01,9.174310636418321341e-01,9.174310773082027248e-01,9.174310844043453983e-01,9.174310858970178284e-01,9.174310822793063647e-01,9.174310740438570422e-01,9.174310616833476484e-01,9.174310458433030391e-01,9.174310273752775968e-01,9.174310096544899817e-01,9.174309955323669552e-01,9.174309852421996814e-01,9.174309787904734170e-01,9.174309758332789277e-01,9.174309760266149416e-01,9.174309790258514674e-01,9.174309838403967854e-01,9.174309890000234002e-01,9.174309970370579936e-01,9.174310085967836148e-01,9.174310211614884469e-01,9.174310339491610344e-01,9.174310443587861963e-01,9.174310504950955458e-01,9.174310533609909557e-01,9.174310535846187387e-01,9.174310513305069525e-01,9.174310467627434518e-01,9.174310400453984382e-01,9.174310312955398228e-01,9.174310206532489964e-01,9.174310099921630934e-01,9.174310011286973543e-01,9.174309942326328571e-01,9.174309894537369114e-01,9.174309868616061792e-01,9.174309865258134522e-01,9.174309885155749189e-01,9.174309925274486410e-01,9.174309979624929445e-01,9.174310049765043162e-01,9.174310171296268246e-01,9.174310329020026744e-01,9.174310457042323952e-01,9.174310528426331546e-01,9.174310547724860987e-01,9.174310532680203245e-01,9.174310495180382219e-01,9.174310438436479309e-01,9.174310365650943933e-01,9.174310280023990627e-01,9.174310175998956485e-01,9.174310041292456086e-01
1.376146566114779812e+00,1.376146608489479117e+00,1.376146639661068205e+00,1.376146660968437185e+00,1.376146673790111130e+00,1.376146678955723512e+00,1.376146676811637493e+00,1.376146667558927117e+00,1.376146651436628510e+00,1.376146626572443799e+00,1.376146593410258578e+00,1.376146560002876607e+00,1.376146533317524234e+00,1.376146515842762597e+00,1.376146500900200076e+00,1.376146488540440860e+00,1.376146481126635512e+00,1.376146479417945878e+00,1.376146484241290047e+00,1.376146496029000410e+00,1.376146514371839658e+00,1.376146538057820834e+00,1.376146565944049716e+00,1.376146594843248527e+00,1.376146621869151376e+00,1.376146644064208058e+00,1.376146658788572008e+00,1.376146665356641208e+00,1.376146664280571752e+00,1.376146656059737516e+00,1.376146640967943036e+00,1.376146619442216945e+00,1.376146592401954027e+00,1.376146560753304104e+00,1.376146529562673360e+00,1.376146503573479674e+00,1.376146483207389748e+00,1.376146468941381151e+00,1.376146460840881769e+00,1.376146458298971087e+00,1.376146460180982523e+00,1.376146465410056141e+00,1.376146476445901934e+00,1.376146495525145008e+00,1.376146522102212666e+00,1.376146548590495122e+00,1.376146568898626077e+00,1.376146589946085408e+00,1.376146608389861026e+00,1.376146618823860912e+00,1.376146622426818844e+00,1.376146620396964337e+00,1.376146613500418781e+00,1.376146602326082213e+00,1.376146587671206456e+00,1.376146570347772657e+00,1.376146553646258708e+00,1.376146540333349488e+00,1.376146530435339965e+00,1.376146524022754170e+00,1.376146520930473738e+00,1.376146520456292377e+00,1.376146521390312571e+00,1.376146522569553943e+00,1.376146526580001916e+00,1.376146535181924868e+00,1.376146545601412585e+00,1.376146556957482003e+00,1.376146568609957210e+00,1.376146580130137131e+00,1.376146588992865016e+00,1.376146593415086272e+00,1.376146594193070838e+00,1.376146592147621917e+00,1.376146587705312507e+00,1.376146581015325498e+00,1.376146572247910704e+00,1.376146561596226725e+00,1.376146550971796945e+00,1.376146542228923408e+00,1.376146535474928712e+00,1.376146530837385029e+00,1.376146528421369641e+00,1.376146528086586995e+00,1.376146529382044736e+00,1.376146531876969226e+00,1.376146535559591433e+00,1.376146542396400996e+00,1.376146556125097176e+00,1.376146573329502409e+00,1.376146588690642991e+00,1.376146599183758923e+00,1.376146603815648906e+00,1.376146603140241620e+00,1.376146598493838358e+00,1.376146591289986620e+00,1.376146582319407674e+00,1.376146571437276478e+00,1.376146557805530968e+00,1.376146540663016227e+00
1.834862127787862285e+00,1.834862170164574868e+00,1.834862201291419970e+00,1.834862222507287477e+00,1.834862235155798382e+00,1.834862240180305637e+00,1.834862237868099655e+00,1.834862228456903832e+00,1.834862210054286846e+00,1.834862182098462302e+00,1.834862149612698223e+00,1.834862117847416485e+00,1.834862092572388637e+00,1.834862076835614531e+00,1.834862066454003848e+00,1.834862057495654675e+00,1.834862050986291626e+00,1.834862049379498927e+00,1.834862053435589058e+00,1.834862063851294245e+00,1.834862080294384246e+00,1.834862101636366871e+00,1.834862126734349230e+00,1.834862152672810831e+00,1.834862177159921393e+00,1.834862198794366073e+00,1.834862214834464433e+00,1.834862223084112509e+00,1.834862223025805816e+00,1.834862215171528366e+00,1.834862200088477113e+00,1.834862178785621634e+00,1.834862152214626674e+00,1.834862121281643166e+00,1.834862090806266943e+00,1.834862065285104427e+00,1.834862045139821651e+00,1.834862030746598371e+00,1.834862021696523238e+00,1.834862016928990425e+00,1.834862015369017829e+00,1.834862019476275474e+00,1.834862031433887708e+00,1.834862050440180248e+00,1.834862076691080812e+00,1.834862102737741418e+00,1.834862121688179748e+00,1.834862137682068406e+00,1.834862155299914477e+00,1.834862170383427804e+00,1.834862177396918925e+00,1.834862177515339976e+00,1.834862171958691945e+00,1.834862162010100661e+00,1.834862148540393090e+00,1.834862132361551712e+00,1.834862116679311317e+00,1.834862104175615904e+00,1.834862094876760663e+00,1.834862088758933307e+00,1.834862085110813279e+00,1.834862082769528335e+00,1.834862080574199972e+00,1.834862081162823788e+00,1.834862086559265082e+00,1.834862094562426327e+00,1.834862103841677250e+00,1.834862113989111032e+00,1.834862124487399049e+00,1.834862135011215978e+00,1.834862144964427788e+00,1.834862151975092281e+00,1.834862154378281263e+00,1.834862152969168658e+00,1.834862148562879547e+00,1.834862141847173111e+00,1.834862133062201917e+00,1.834862122401124340e+00,1.834862111813351238e+00,1.834862103191069682e+00,1.834862096641603602e+00,1.834862092236790865e+00,1.834862089679180519e+00,1.834862088528162793e+00,1.834862088352740450e+00,1.834862088967957661e+00,1.834862091787061944e+00,1.834862099817565317e+00,1.834862115121835391e+00,1.834862133758271563e+00,1.834862150639969602e+00,1.834862163683776970e+00,1.834862171142943144e+00,1.834862172539764691e+00,1.834862168530505988e+00,1.834862160451352420e+00,1.834862149597082492e+00,1.834862136266270927e+00,1.834862119743222220e+00,1.834862099266781232e+00
2.293577708546974847e+00,2.293577750708280405e+00,2.293577781572962326e+00,2.293577802480127215e+00,2.293577815010794829e+00,2.293577819976662102e+00,2.293577817613774883e+00,2.293577806010811404e+00,2.293577784660695507e+00,2.293577755911650584e+00,2.293577725028296044e+00,2.293577694905114317e+00,2.293577671040409882e+00,2.293577656210714188e+00,2.293577648340562547e+00,2.293577643257052490e+00,2.293577639443304506e+00,2.293577637942950886e+00,2.293577641301387970e+00,2.293577650280474334e+00,2.293577664948965200e+00,2.293577684072312994e+00,2.293577706507411218e+00,2.293577729610499549e+00,2.293577751361504991e+00,2.293577771372194540e+00,2.293577787549112124e+00,2.293577797643735039e+00,2.293577799621917990e+00,2.293577793140336940e+00,2.293577778710951698e+00,2.293577757631363845e+00,2.293577731529637287e+00,2.293577701312320638e+00,2.293577671552198272e+00,2.293577646499066702e+00,2.293577626574510475e+00,2.293577611778119252e+00,2.293577601122890552e+00,2.293577593536196613e+00,2.293577591474741162e+00,2.293577597016108971e+00,2.293577609350708091e+00,2.293577628177189798e+00,2.293577654101921937e+00,2.293577679706960470e+00,2.293577698131225695e+00,2.293577711311539424e+00,2.293577723712473482e+00,2.293577737711819164e+00,2.293577749245827135e+00,2.293577752650671098e+00,2.293577749096416429e+00,2.293577740373937690e+00,2.293577728089398526e+00,2.293577713055149125e+00,2.293577698392183173e+00,2.293577686697701346e+00,2.293577677997833852e+00,2.293577671780996141e+00,2.293577666769625267e+00,2.293577661805537904e+00,2.293577659577239469e+00,2.293577662037822762e+00,2.293577667695690714e+00,2.293577674752167894e+00,2.293577682891180913e+00,2.293577691829978615e+00,2.293577701176388928e+00,2.293577710635786193e+00,2.293577719752054822e+00,2.293577727838814972e+00,2.293577732692330340e+00,2.293577732771542532e+00,2.293577728870388910e+00,2.293577722129204410e+00,2.293577713326676815e+00,2.293577702656206529e+00,2.293577692105089216e+00,2.293577683603400530e+00,2.293577677258292979e+00,2.293577672747795226e+00,2.293577669420244103e+00,2.293577666844160312e+00,2.293577664655787274e+00,2.293577664124156978e+00,2.293577667389031127e+00,2.293577677025618655e+00,2.293577693905461956e+00,2.293577713973928400e+00,2.293577732031078842e+00,2.293577746837719644e+00,2.293577756427281678e+00,2.293577760127819776e+00,2.293577757561071628e+00,2.293577749489371875e+00,2.293577737248876147e+00,2.293577721807303682e+00,2.293577702730890344e+00,2.293577679258462343e+00
2.752293307953288526e+00,2.752293349681768753e+00,2.752293380066866746e+00,2.752293400622637609e+00,2.752293413204144112e+00,2.752293418226782862e+00,2.752293413761556895e+00,2.752293399356258607e+00,2.752293376767119604e+00,2.752293349112817200e+00,2.752293319831871976e+00,2.752293291350790483e+00,2.752293268896410350e+00,2.752293254973791736e+00,2.752293247926802522e+00,2.752293245200549077e+00,2.752293244574608444e+00,2.752293245065848382e+00,2.752293247733149872e+00,2.752293255215032985e+00,2.752293268082555588e+00,2.752293285112632049e+00,2.752293305010210300e+00,2.752293325403287749e+00,2.752293344543551790e+00,2.752293362223637629e+00,2.752293377603574065e+00,2.752293388532138785e+00,2.752293392890772239e+00,2.752293388800828744e+00,2.752293376099074873e+00,2.752293355597673852e+00,2.752293329965215918e+00,2.752293300463565906e+00,2.752293271418698506e+00,2.752293246833596996e+00,2.752293227022034827e+00,2.752293211240957493e+00,2.752293198389839102e+00,2.752293190919546717e+00,2.752293190804463663e+00,2.752293197248262047e+00,2.752293209616246461e+00,2.752293228262917779e+00,2.752293253861481936e+00,2.752293279024899508e+00,2.752293296922991850e+00,2.752293309064264726e+00,2.752293317993153021e+00,2.752293326613143964e+00,2.752293336805102797e+00,2.752293344600353464e+00,2.752293344208411874e+00,2.752293337056127775e+00,2.752293325956757908e+00,2.752293312067100040e+00,2.752293298423407641e+00,2.752293287538139399e+00,2.752293279258420267e+00,2.752293272182184669e+00,2.752293265055143934e+00,2.752293260614830483e+00,2.752293260744104852e+00,2.752293264122412264e+00,2.752293269214964422e+00,2.752293275324755761e+00,2.752293282323532431e+00,2.752293290053695163e+00,2.752293298248227327e+00,2.752293306614725488e+00,2.752293314810009939e+00,2.752293322219260485e+00,2.752293328140087425e+00,2.752293330531441651e+00,2.752293327981730542e+00,2.752293321449683638e+00,2.752293312629599420e+00,2.752293301949735760e+00,2.752293291435274902e+00,2.752293283054179085e+00,2.752293276746873296e+00,2.752293271512729511e+00,2.752293266805585503e+00,2.752293262077436964e+00,2.752293258459308944e+00,2.752293257883575706e+00,2.752293262563511700e+00,2.752293273806183382e+00,2.752293292261601021e+00,2.752293313762097071e+00,2.752293332994699693e+00,2.752293348891467595e+00,2.752293360056949911e+00,2.752293365467195940e+00,2.752293364684429200e+00,2.752293357425662279e+00,2.752293344562930955e+00,2.752293327378296794e+00,2.752293306086458280e+00,2.752293279955981387e+00
3.211008925567974348e+00,3.211008966646209384e+00,3.211008996335363186e+00,3.211009016870078892e+00,3.211009029615459642e+00,3.211009032626059412e+00,3.211009025503663850e+00,3.211009010003611053e+00,3.211008987968368977e+00,3.211008961876782752e+00,3.211008934198246401e+00,3.211008907359265141e+00,3.211008886315208866e+00,3.211008873299668664e+00,3.211008866656511085e+00,3.211008864692268538e+00,3.211008865737356111e+00,3.211008868729370747e+00,3.211008872685988891e+00,3.211008878679618928e+00,3.211008889443164982e+00,3.211008904504296879e+00,3.211008921989718434e+00,3.211008939798148276e+00,3.211008956453034635e+00,3.211008971747010499e+00,3.211008985423534412e+00,3.211008996252503689e+00,3.211009002142199975e+00,3.211009000974327954e+00,3.211008991019685066e+00,3.211008972300860353e+00,3.211008947139594394e+00,3.211008918353611907e+00,3.211008890023998141e+00,3.211008865906544330e+00,3.211008845761468056e+00,3.211008828408192350e+00,3.211008816288940082e+00,3.211008811277281438e+00,3.211008812576956473e+00,3.211008819422718208e+00,3.211008831757250270e+00,3.211008850224110756e+00,3.211008875496507819e+00,3.211008900218301765e+00,3.211008917590220779e+00,3.211008929120770183e+00,3.211008936372506284e+00,3.211008941357224700e+00,3.211008946007386289e+00,3.211008952203072919e+00,3.211008956070300346e+00,3.211008951693434810e+00,3.211008941781004378e+00,3.211008929035938930e+00,3.211008916411518754e+00,3.211008906334668733e+00,3.211008897798787842e+00,3.211008889114598475e+00,3.211008883067170583e+00,3.211008881470041043e+00,3.211008883002956171e+00,3.211008886351271130e+00,3.211008890690690176e+00,3.211008895853796119e+00,3.211008901712335106e+00,3.211008908233862424e+00,3.211008915276515996e+00,3.211008922547893718e+00,3.211008929749178620e+00,3.211008936396865909e+00,3.211008941799615268e+00,3.211008945255028557e+00,3.211008944879286453e+00,3.211008939395710193e+00,3.211008930559233310e+00,3.211008919869977163e+00,3.211008909392172317e+00,3.211008901130854909e+00,3.211008894260058977e+00,3.211008887691370273e+00,3.211008880687259648e+00,3.211008874246447320e+00,3.211008870300942508e+00,3.211008870779593849e+00,3.211008877096125147e+00,3.211008889944879208e+00,3.211008909975870740e+00,3.211008932908395952e+00,3.211008953316452086e+00,3.211008970132094298e+00,3.211008982277479440e+00,3.211008988843300660e+00,3.211008989349555254e+00,3.211008983358805136e+00,3.211008970679627428e+00,3.211008952297273567e+00,3.211008929127844969e+00,3.211008900677260414e+00
3.669724560952205117e+00,3.669724601162773769e+00,3.669724630293994760e+00,3.669724651099348645e+00,3.669724661923857489e+00,3.669724662422449768e+00,3.669724654351826487e+00,3.669724639417699663e+00,3.669724618905899405e+00,3.669724594378367843e+00,3.669724568302239476e+00,3.669724543105359782e+00,3.669724523471625588e+00,3.669724511363165131e+00,3.669724505122586411e+00,3.669724503053388709e+00,3.669724504298703227e+00,3.669724508273684016e+00,3.669724514044042429e+00,3.669724520626425068e+00,3.669724529105089950e+00,3.669724541994280109e+00,3.669724557192908687e+00,3.669724572542055085e+00,3.669724586836926150e+00,3.669724599871259763e+00,3.669724611540970294e+00,3.669724621236696294e+00,3.669724627717737331e+00,3.669724628778048725e+00,3.669724622293154770e+00,3.669724606677328360e+00,3.669724582671002544e+00,3.669724554600685362e+00,3.669724526986327451e+00,3.669724503162693718e+00,3.669724482069506077e+00,3.669724466061167423e+00,3.669724456912806687e+00,3.669724453823891785e+00,3.669724455928133899e+00,3.669724462998408487e+00,3.669724475300463418e+00,3.669724493587512182e+00,3.669724518533742152e+00,3.669724542813914248e+00,3.669724559659659491e+00,3.669724570579972589e+00,3.669724577066486582e+00,3.669724580170798056e+00,3.669724581027060228e+00,3.669724581518504003e+00,3.669724583529029527e+00,3.669724583278962449e+00,3.669724575200673744e+00,3.669724563600200717e+00,3.669724551995055872e+00,3.669724542411015644e+00,3.669724532775473058e+00,3.669724525725837072e+00,3.669724523007207750e+00,3.669724523294979335e+00,3.669724525216817579e+00,3.669724528109633788e+00,3.669724531696475278e+00,3.669724535912897156e+00,3.669724540631198906e+00,3.669724545944092142e+00,3.669724551834867121e+00,3.669724558011425941e+00,3.669724564203821870e+00,3.669724569983609186e+00,3.669724574783144622e+00,3.669724577879911465e+00,3.669724578570427997e+00,3.669724575122726762e+00,3.669724566703843838e+00,3.669724556005192984e+00,3.669724545564042817e+00,3.669724537116673790e+00,3.669724528955873755e+00,3.669724519939614904e+00,3.669724510939933015e+00,3.669724503893650791e+00,3.669724500788100308e+00,3.669724502819931899e+00,3.669724510772494064e+00,3.669724525227332279e+00,3.669724546833897261e+00,3.669724571198452967e+00,3.669724592781961281e+00,3.669724610515700647e+00,3.669724623295771870e+00,3.669724630501169038e+00,3.669724631742816268e+00,3.669724626620399999e+00,3.669724614696986631e+00,3.669724595869058525e+00,3.669724571172977790e+00,3.669724540740221030e+00
4.128440213667150971e+00,4.128440252795427590e+00,4.128440281997984407e+00,4.128440300974488331e+00,4.128440309436710365e+00,4.128440309220331450e+00,4.128440301678606872e+00,4.128440287980224888e+00,4.128440269293879084e+00,4.128440246788261270e+00,4.128440222318671360e+00,4.128440198763893676e+00,4.128440180540484228e+00,4.128440169335231502e+00,4.128440163066307456e+00,4.128440160602234066e+00,4.128440161452672896e+00,4.128440165127281958e+00,4.128440171135720149e+00,4.128440178841322528e+00,4.128440187209856838e+00,4.128440197332293060e+00,4.128440210366754570e+00,4.128440223381979912e+00,4.128440235445571815e+00,4.128440246787935308e+00,4.128440257038141326e+00,4.128440265314361923e+00,4.128440270734770046e+00,4.128440272417539525e+00,4.128440268838434513e+00,4.128440257246004386e+00,4.128440236172602695e+00,4.128440208823024093e+00,4.128440181922912622e+00,4.128440157852025116e+00,4.128440138714477570e+00,4.128440126175835445e+00,4.128440118994105568e+00,4.128440116746832977e+00,4.128440119449805934e+00,4.128440127118813585e+00,4.128440139769634420e+00,4.128440157879869510e+00,4.128440182499931943e+00,4.128440206338482632e+00,4.128440222659579106e+00,4.128440233107408375e+00,4.128440238842255638e+00,4.128440240748601830e+00,4.128440239710932325e+00,4.128440236613728054e+00,4.128440232769802876e+00,4.128440230406283717e+00,4.128440225849633549e+00,4.128440215398419433e+00,4.128440204810450709e+00,4.128440194829349430e+00,4.128440187382410365e+00,4.128440184133398638e+00,4.128440183324407542e+00,4.128440184091918042e+00,4.128440186031006043e+00,4.128440188736753669e+00,4.128440191804239490e+00,4.128440195075662622e+00,4.128440198653726689e+00,4.128440202757983180e+00,4.128440207497806824e+00,4.128440212695268841e+00,4.128440217987504823e+00,4.128440222867132192e+00,4.128440226826768367e+00,4.128440229359025437e+00,4.128440229846927600e+00,4.128440227473065605e+00,4.128440220648623260e+00,4.128440209943647687e+00,4.128440199537013022e+00,4.128440190053439984e+00,4.128440179288850764e+00,4.128440168009357869e+00,4.128440158628804646e+00,4.128440152565539201e+00,4.128440150729608682e+00,4.128440154031061127e+00,4.128440163379942796e+00,4.128440179439159863e+00,4.128440202621298738e+00,4.128440228417883162e+00,4.128440251174448683e+00,4.128440269548914188e+00,4.128440282750529988e+00,4.128440290377473509e+00,4.128440292027919511e+00,4.128440287300044531e+00,4.128440275825760786e+00,4.128440257245009626e+00,4.128440231540049687e+00,4.128440199462785287e+00
