1.966466897468656327e+01,2.508653488857257230e+01,3.146424844108097574e+01,3.885311093707652219e+01,4.730136988322907854e+01,5.684747521867890185e+01,6.751415708623838441e+01,7.930107654686295859e+01,9.217745713710324651e+01,1.060747256275249839e+02,1.208780911453775673e+02,1.364152916271654590e+02,1.524391078131773440e+02,1.685974689378605831e+02,1.843836791366744023e+02,1.990623726654294501e+02,2.115773628699111555e+02,2.204737140457609144e+02,2.239178692104152617e+02,2.199626633780301290e+02,2.071927121270290115e+02,1.856428324400373526e+02,1.574190172606280953e+02,1.263013645765355051e+02,9.634318225615017184e+01,7.045087596036282207e+01
1.933263022460131353e+01,2.466295991732479465e+01,3.093301238783856277e+01,3.819716875816264690e+01,4.650288698816139288e+01,5.588801374016437506e+01,6.637497855865282759e+01,7.796359728409370859e+01,9.062387727183258335e+01,1.042888659672604064e+02,1.188465114366874360e+02,1.341288251844393642e+02,1.498950462367679108e+02,1.658027754222420072e+02,1.813597336682596790e+02,1.958516721796029856e+02,2.082519495507056888e+02,2.171432631473671222e+02,2.207318054897574200e+02,2.170966417523655423e+02,2.048111739906351545e+02,1.838447764898631362e+02,1.561986763302332974e+02,1.255575667775503916e+02,9.593231160452953077e+01,7.024181959676026565e+01
3.733978144739327121e+01,4.603306112438876596e+01,5.601156916250324969e+01,6.728865397288402050e+01,7.983670955225770172e+01,9.358680058445989403e+01,1.084331632544224675e+02,1.242404122877366746e+02,1.408502585997615029e+02,1.580848466665869410e+02,1.757445375601549813e+02,1.935977731241966353e+02,2.113591646589812285e+02,2.286501816692290845e+02,2.449363030736358837e+02,2.594373927844695231e+02,2.710194840755302721e+02,2.781058399852245770e+02,2.787025282978637506e+02,2.707027018129588214e+02,2.526199559468924747e+02,2.246300498096601643e+02,1.892772086457236469e+02,1.510162612872780699e+02,1.145863106385205157e+02,8.334807305750139506e+01
4.636284060303636068e+01,5.589908795623475868e+01,6.661787155767549962e+01,7.851413479694846842e+01,9.154623878368542478e+01,1.056385414319659759e+02,1.206875655593521799e+02,1.365682408757105577e+02,1.531374413164106159e+02,1.702337910174520346e+02,1.876731790701700788e+02,2.052378291350065354e+02,2.226544241036393430e+02,2.395550614495664945e+02,2.554146253813993610e+02,2.694613006155771586e+02,2.805682204956556234e+02,2.871631984258272041e+02,2.872500301438898873e+02,2.787046399095762581e+02,2.600012314519103711e+02,2.312623104146249773e+02,1.950010090578992674e+02,1.557065085941466123e+02,1.182194182530971887e+02,8.601762232384547247e+01
5.882122719821683177e+01,6.961464995554385382e+01,8.152703292850921457e+01,9.450398308452251683e+01,1.084627022392802473e+02,1.232989091168346505e+02,1.388943363033980916e+02,1.551224936406462405e+02,1.718507757856285707e+02,1.889376656793555753e+02,2.062242691812909356e+02,2.235188272666263458e+02,2.405709604327083184e+02,2.570301514521344188e+02,2.723820022336682882e+02,2.858584561706006753e+02,2.963292223172480817e+02,3.022103882039072005e+02,3.014827475234679923e+02,2.919837650027195650e+02,2.721346629785928712e+02,2.420104035283103201e+02,2.041275621305443337e+02,1.630707480426565041e+02,1.238510042512650386e+02,9.011521513350216139e+01
5.911634086298744251e+01,7.034227089742000771e+01,8.271832448945481531e+01,9.614714684578083848e+01,1.105048435593765106e+02,1.256544654837226744e+02,1.414563776418681016e+02,1.577738603122007248e+02,1.744736919327313842e+02,1.914218415680159353e+02,2.084737741912891522e+02,2.254575798108868696e+02,2.421465791227697650e+02,2.582166161176420474e+02,2.731825226922964589e+02,2.863101466164144995e+02,2.965099752199568570e+02,3.022452879950644160e+02,3.015421410158248250e+02,2.922596773782661330e+02,2.727851785129288373e+02,2.430856486146369662e+02,2.055279956344382413e+02,1.645874336411473280e+02,1.252680782840011204e+02,9.129478143296108783e+01
5.752258088976878980e+01,6.820195173908246034e+01,8.000482991782294562e+01,9.286234341820069460e+01,1.066734383933738144e+02,1.213124954251045153e+02,1.366384604132359470e+02,1.525040525211755380e+02,1.687626088046421557e+02,1.852694782151062043e+02,2.018755587394382474e+02,2.184115209686991932e+02,2.346608595575051481e+02,2.503182054555660159e+02,2.649279244418491430e+02,2.777993432607881346e+02,2.879035092903421855e+02,2.937809263479034598e+02,2.935404908562127275e+02,2.850992632355672072e+02,2.668274650291552348e+02,2.385581533471971341e+02,2.024271904561757935e+02,1.626823798946630291e+02,1.242124154794470599e+02,9.076022024961937973e+01
6.029355160203537167e+01,7.089571728558600228e+01,8.256801356150660354e+01,9.523414497602291817e+01,1.087823899488903692e+02,1.230791717685096529e+02,1.379825906926409402e+02,1.533526307421535932e+02,1.690562024361706790e+02,1.849658139092413762e+02,2.009509467458195786e+02,2.168611907386121800e+02,2.324994099212443075e+02,2.475815329517636201e+02,2.616779609370453841e+02,2.741325118593367165e+02,2.839627034823738541e+02,2.897679246760551450e+02,2.897196828292649684e+02,2.817758185687039827e+02,2.642830794672885304e+02,2.369522020565823368e+02,2.017191208267449838e+02,1.626473726738559265e+02,1.245523674655271407e+02,9.122425592522759530e+01
6.280356528609193845e+01,7.383466314796842767e+01,8.580949519620955357e+01,9.862478068211024151e+01,1.121640366354622103e+02,1.263078995163007647e+02,1.409408560136848223e+02,1.559535234710453437e+02,1.712410474910197422e+02,1.866981514382257217e+02,2.022102459920744195e+02,2.176386286558055474e+02,2.327966310119963964e+02,2.474125752733924912e+02,2.610746677216344551e+02,2.731538669331796427e+02,2.827075487495324637e+02,2.883876779128069643e+02,2.884223786898261324e+02,2.808062393858787118e+02,2.638639650602684696e+02,2.371941846885998473e+02,2.025519506648811046e+02,1.638408145339705584e+02,1.258275626102011131e+02,9.236955119893153210e+01
6.546756089291895364e+01,7.678010251744868242e+01,8.897522847563533333e+01,1.019305581657846176e+02,1.155216036006032283e+02,1.296282932578097871e+02,1.441379625292937305e+02,1.589462513198043894e+02,1.739555619509999644e+02,1.890700896122118593e+02,2.041865393812398963e+02,2.191791410198748906e+02,2.338763134245993456e+02,2.480249393791326895e+02,2.612372944502199061e+02,2.729165144193615333e+02,2.821627311071354711e+02,2.876812324514017405e+02,2.877563744561142585e+02,2.804196284822883172e+02,2.639755236160747813e+02,2.379133220818618497e+02,2.038078299313277171e+02,1.653999668245280361e+02,1.274058433743356602e+02,9.375286169098095002e+01
6.461345002131321280e+01,7.558045586963297069e+01,8.737318233312366544e+01,9.988009411048399500e+01,1.129852419533368248e+02,1.265760848849675568e+02,1.405477189332653722e+02,1.548033476877508008e+02,1.692517432558904886e+02,1.838022950762842243e+02,1.983569681272257696e+02,2.127970711531623635e+02,2.269617967898078348e+02,2.406147566385098457e+02,2.533940178981898441e+02,2.647416392328733536e+02,2.738139739765772447e+02,2.793911654287105648e+02,2.798431412933499587e+02,2.732710743893080121e+02,2.579838416093960518e+02,2.333576106570921240e+02,2.007361446414906823e+02,1.636025156131473750e+02,1.265166988887655606e+02,9.340334726303498769e+01
