1.143472879706603429e+01,1.304071049183106368e+01,1.477196676235040940e+01,1.662592901085866970e+01,1.859479575170042054e+01,2.066611935157300550e+01,2.282413291568551372e+01,2.505115862368841562e+01,2.732849922864634351e+01,2.963646949827770172e+01,3.195335042216337484e+01,3.425297183148848745e+01,3.650047189142963333e+01,3.864562583140483554e+01,4.061307008242254568e+01,4.228912962563863687e+01,4.350666042364911590e+01,4.403380922680958776e+01,4.358107872793042503e+01,4.185069214300977336e+01,3.864845721362095787e+01,3.403601133995253036e+01,2.842488867597951696e+01,2.249380828386930631e+01,1.693981765978962528e+01,1.223739282904202774e+01
1.251965419637820709e+01,1.409892729424185021e+01,1.578219219375239213e+01,1.756453215942409329e+01,1.943729109177763448e+01,2.138895801475806380e+01,2.340620385621559763e+01,2.547470868692880330e+01,2.757953950033567381e+01,2.970490943124444883e+01,3.183311310330156019e+01,3.394232516822174262e+01,3.600281986264417355e+01,3.797102702006002772e+01,3.978075706478826845e+01,4.133120945999218065e+01,4.247272858489156278e+01,4.299495594566317180e+01,4.262940682656670077e+01,4.108801896989984925e+01,3.815951072398983968e+01,3.385291199882973956e+01,2.850666341348098598e+01,2.274355259010511787e+01,1.725056107521960413e+01,1.253144180886169146e+01
1.417465532220631097e+01,1.582227592738082578e+01,1.755204512116346649e+01,1.935106404145620118e+01,2.120582230655749711e+01,2.310328629389431043e+01,2.503148756401611408e+01,2.697960799513058561e+01,2.893756917977194121e+01,3.089510719039880371e+01,3.284024373247778072e+01,3.475694641450459699e+01,3.662160889351587656e+01,3.839779296444784507e+01,4.002853814549407474e+01,4.142569713684250132e+01,4.245676582339249450e+01,4.293264182335339996e+01,4.260604616005117151e+01,4.119949764010667081e+01,3.848553088301742520e+01,3.441943210807439613e+01,2.926189835277119045e+01,2.357499119886507444e+01,1.803760570388703144e+01,1.319329892349206901e+01
1.351705133133546788e+01,1.497811322177917859e+01,1.650663136800645248e+01,1.809228872045171954e+01,1.972420688546744572e+01,2.139190113381605940e+01,2.308580981238644370e+01,2.479732995204691548e+01,2.651840385427381008e+01,2.824071811742282634e+01,2.995448851739003970e+01,3.164664843115401993e+01,3.329809500039146286e+01,3.487949787177968375e+01,3.634505819159120676e+01,3.762365850741416295e+01,3.860747821639963462e+01,3.914022251527557472e+01,3.901188662152892306e+01,3.797483341655220812e+01,3.580206707626808793e+01,3.239697125258906851e+01,2.791593432882877579e+01,2.280521765888418173e+01,1.767432081060627169e+01,1.306721924388795664e+01
1.316798947953005161e+01,1.452734520892435199e+01,1.593097914851007779e+01,1.736953444354373843e+01,1.883466312180382474e+01,2.031919828720476673e+01,2.181707921364794700e+01,2.332305456217370931e+01,2.483218848022329084e+01,2.633916127680037889e+01,2.783728072168873169e+01,2.931702182725560135e+01,3.076381006576693267e+01,3.215465279904660179e+01,3.345310844140657736e+01,3.460204964231837010e+01,3.551402691557260027e+01,3.606043939915159058e+01,3.606424607491558731e+01,3.530740407346539911e+01,3.357115575627131676e+01,3.072338923766333352e+01,2.683384115345448961e+01,2.224007223072301542e+01,1.747554881500259327e+01,1.307378966083043004e+01
1.214439018400643810e+01,1.335624375617948267e+01,1.460194314112958658e+01,1.587391190303034172e+01,1.716559600997246093e+01,1.847143408065728210e+01,1.978670509473957750e+01,2.110728995757874671e+01,2.242931782660573248e+01,2.374864090689772667e+01,2.506006209765459047e+01,2.635619268542750859e+01,2.762573265777009368e+01,2.885085163569476308e+01,3.000322532774855944e+01,3.103821834102656751e+01,3.188689329195964461e+01,3.244642765554995378e+01,3.257198490095147037e+01,3.207805957695581611e+01,3.076394789194614177e+01,2.847905229158872942e+01,2.522314761672019046e+01,2.122791204968268985e+01,1.693396591063669732e+01,1.283925888968670037e+01
1.101616603491434532e+01,1.205826299780222399e+01,1.313060945378216537e+01,1.422694892388954457e+01,1.534176315782301181e+01,1.647030245821873962e+01,1.760847230158516297e+01,1.875264629147411810e+01,1.989941036783006467e+01,2.104518886956483215e+01,2.218567464416655355e+01,2.331495798302645284e+01,2.442419530690569829e+01,2.549957046213093292e+01,2.651919238818295099e+01,2.744848858248348122e+01,2.823372399679452371e+01,2.879382018112583097e+01,2.901231416187447820e+01,2.873497139435617953e+01,2.778429493355091040e+01,2.600578006225281413e+01,2.334997367115843048e+01,1.995732718994905497e+01,1.617240579352994700e+01,1.243936454639418976e+01
9.889199638293199257e+00,1.082244864485988423e+01,1.177622978732895298e+01,1.274554270583657711e+01,1.372635890370951550e+01,1.471548160941422978e+01,1.571032186514007023e+01,1.670865097409303246e+01,1.770832740781904135e+01,1.870696101873696904e+01,1.970146165996043663e+01,2.068738917855286275e+01,2.165796427858939666e+01,2.260252531607557458e+01,2.350413262633252032e+01,2.433594557416380511e+01,2.505600577204954504e+01,2.560037491099261686e+01,2.587567683386109252e+01,2.575474472822304506e+01,2.508373780608360804e+01,2.371362087612452640e+01,2.156462318163299585e+01,1.870639006179772323e+01,1.539634774693908703e+01,1.201770493916702165e+01
9.353650925516655334e+00,1.018311039559038278e+01,1.102825395529497143e+01,1.188521543998398933e+01,1.275075460944721328e+01,1.362221203866799435e+01,1.449741556267553122e+01,1.537453601728984331e+01,1.625188431487836027e+01,1.712763718130501545e+01,1.799946215743590727e+01,1.886398088391116801e+01,1.971596466846706619e+01,2.054709654029996102e+01,2.134405847887373397e+01,2.208562356461712639e+01,2.273840412198335059e+01,2.325108212825357867e+01,2.354767942223772437e+01,2.352233838012766753e+01,2.304179156604332590e+01,2.196627794531551459e+01,2.019928145065045300e+01,1.775949685196721006e+01,1.483281203825585592e+01,1.174456364126011287e+01
8.368844934673099090e+00,9.097035978453799743e+00,9.838606549206080132e+00,1.059033297265102114e+01,1.134948149873642009e+01,1.211380714563986949e+01,1.288148523386145605e+01,1.365098725208689956e+01,1.442091349554471869e+01,1.518977700419509169e+01,1.595571167689666936e+01,1.671605364462511645e+01,1.746671238500907819e+01,1.820120125824507440e+01,1.890913434669018756e+01,1.957392470225411785e+01,2.016937259595265886e+01,2.065491539210388083e+01,2.096977614686274549e+01,2.102758484378802351e+01,2.071587062517006572e+01,1.990893822247298317e+01,1.850443162529212060e+01,1.648399443163321010e+01,1.397000535973186253e+01,1.122480212061984695e+01
7.627979289232801996e+00,8.276583685465933371e+00,8.935334002693474886e+00,9.601624398118850934e+00,1.027335346588638743e+01,1.094885056010231672e+01,1.162677321011499743e+01,1.230598980331117964e+01,1.298544665113864838e+01,1.366400314958774231e+01,1.434020732265744691e+01,1.501196969482007404e+01,1.567606919412177824e+01,1.632738726284004827e+01,1.695771415857557329e+01,1.755390804748171263e+01,1.809513450848854887e+01,1.854894260491920832e+01,1.886622576747150859e+01,1.897604803287844533e+01,1.878344570123632451e+01,1.817682036796013634e+01,1.705431509135149426e+01,1.537353489763692949e+01,1.320761515468873526e+01,1.076297110994313222e+01
6.823241609690293252e+00,7.404989761972910145e+00,7.994514938315776753e+00,8.589541263062173471e+00,9.188309611480470096e+00,9.789493949633659042e+00,1.039209163194075458e+01,1.099530038545983679e+01,1.159838652643227697e+01,1.220053703893534092e+01,1.280067464457857795e+01,1.339719960833255996e+01,1.398760176692717039e+01,1.456785704505871237e+01,1.513148102650984583e+01,1.566805831163191520e+01,1.616101360519787988e+01,1.658438706616928471e+01,1.689855264650951838e+01,1.704545943761103999e+01,1.694555556023097864e+01,1.650142271270567207e+01,1.561620271407395677e+01,1.423307818000086478e+01,1.238702159977087192e+01,1.023405245782082140e+01
6.213746694867962717e+00,6.730185266101702979e+00,7.253744575957996155e+00,7.782475294144970412e+00,8.314814506072018219e+00,8.849546650527374325e+00,9.385736300352673922e+00,9.922637924817239607e+00,1.045958938185413878e+01,1.099588824343796212e+01,1.153063775020421566e+01,1.206253493482914507e+01,1.258955588233915002e+01,1.310846872871070623e+01,1.361407026570757317e+01,1.409799581001528601e+01,1.454690202091770779e+01,1.493980136627865640e+01,1.524442839055928722e+01,1.541295756711828524e+01,1.537856019685699493e+01,1.505659003845613775e+01,1.435714264009750174e+01,1.321586606655829144e+01,1.163986244238152246e+01,9.743018175637532252e+00
