4.975646214938591605e+00,1.354937082009380056e+01,2.467974863476519332e+01,3.523239308033970474e+01,3.358741005661391199e+01,1.092058351321501419e+01
7.135729026388884400e+00,1.649639002894753048e+01,2.726034983765637776e+01,3.698440132737992059e+01,3.498175613361708969e+01,1.166702428428323657e+01
8.313377305124577177e+00,1.720741634458922320e+01,2.695709064825373247e+01,3.572767239630712766e+01,3.419386924086580848e+01,1.195641349765685213e+01
8.811039896400000515e+00,1.693929126586007072e+01,2.558978854554505133e+01,3.339650179629764892e+01,3.252598923081711035e+01,1.205852616970318891e+01
8.476411130742148359e+00,1.568361225867520936e+01,2.326781844623566897e+01,3.016844620968521795e+01,3.003821511359985053e+01,1.190605441067145165e+01
8.395043784660311204e+00,1.461743019936415777e+01,2.115885267694433125e+01,2.721116741928403826e+01,2.762957627128679050e+01,1.172499213187097666e+01
7.864138044770812463e+00,1.345080640077992307e+01,1.920293604432042045e+01,2.452705708209218827e+01,2.533574039568160075e+01,1.150393629767695280e+01
7.400862083490527432e+00,1.227505207952347810e+01,1.728683749590292962e+01,2.196603153018149968e+01,2.305581192644066491e+01,1.118707515011865183e+01
6.963053977880003131e+00,1.128992868334037425e+01,1.568103901740280648e+01,1.980251101071639752e+01,2.105215367182485409e+01,1.087382168839631014e+01
6.221623683208724387e+00,9.996986839544613090e+00,1.384787292161575323e+01,1.749412964824548311e+01,1.887477129440120649e+01,1.036743263185698360e+01
5.762818698535593143e+00,9.077246988304127129e+00,1.246824623309729496e+01,1.570306897475814623e+01,1.712264693262350335e+01,9.943602462734919101e+00
5.121629164544691193e+00,8.078585050738055884e+00,1.108683937519883500e+01,1.397087568383426337e+01,1.540473851891349533e+01,9.432271964057814984e+00
4.933849922887454831e+00,7.585178241660595511e+00,1.026915508085045126e+01,1.284810138083853559e+01,1.423241667564880863e+01,9.116694684429505813e+00
4.503289422773194772e+00,6.857703097576831830e+00,9.253842850095034933e+00,1.157069193208154267e+01,1.291691748620784708e+01,8.647397176871258750e+00
4.179749544153284369e+00,6.324604889076418601e+00,8.485847221024982900e+00,1.057659404821777294e+01,1.186443288564185217e+01,8.258763650214396179e+00
3.961901697497577146e+00,5.894889115133917556e+00,7.845097765531114931e+00,9.737950214924271819e+00,1.096087809535961632e+01,7.902291567573326958e+00
