7.450689745369649675e-01,1.442412256249364866e+00,2.404032359972943844e+00,3.408555153041894492e+00,3.269368949627381227e+00,1.068578332371450612e+00
1.215974061619930602e+00,2.080792463035898709e+00,3.109778975449546401e+00,4.055148674006241905e+00,3.758040736103426038e+00,1.237366117565701362e+00
1.666912455221820411e+00,2.560985009061153672e+00,3.529944733216312969e+00,4.379498454245676520e+00,4.026883233781958005e+00,1.370722235063901673e+00
1.668100134520817512e+00,2.497327778914077978e+00,3.358469863911031528e+00,4.112595876661179872e+00,3.850511998183437257e+00,1.389882423671301437e+00
1.731670006927435557e+00,2.465970194219551104e+00,3.222409679436144536e+00,3.889715580514844007e+00,3.699916901760814003e+00,1.420704162690397787e+00
1.777953266552329659e+00,2.434177047362643176e+00,3.094874271759278983e+00,3.679950643737543992e+00,3.548092720833740721e+00,1.451608545783165338e+00
1.753341361074978622e+00,2.330354123690155266e+00,2.906163894040505014e+00,3.419820292066980905e+00,3.344276553943903441e+00,1.460113585787144119e+00
1.610822652063311322e+00,2.112920867253890389e+00,2.614511627294425100e+00,3.067711521609347347e+00,3.051146542168190923e+00,1.424094601100976076e+00
1.517663722212448718e+00,1.957146642035646700e+00,2.395756501451076659e+00,2.795773696845205158e+00,2.815951329024616534e+00,1.398429354061351049e+00
1.419784306834842136e+00,1.807417361156532509e+00,2.192737113147636308e+00,2.547023791767806689e+00,2.593583980335528949e+00,1.365567259750645190e+00
1.301462931294666170e+00,1.643209351038772414e+00,1.983121829156277549e+00,2.298360140712728761e+00,2.365568676317675756e+00,1.316673388923230492e+00
1.154618096807453531e+00,1.456989568073180141e+00,1.758289907873440860e+00,2.040240599125664467e+00,2.124357493243401951e+00,1.247056500816142055e+00
1.053899015622861146e+00,1.323077574373996201e+00,1.591457210097534825e+00,1.844293230020097374e+00,1.936295027087766796e+00,1.192034097995360531e+00
9.812412245602476490e-01,1.222542265625917723e+00,1.462820531045883943e+00,1.690295057665310630e+00,1.784953152924596997e+00,1.146644449093707774e+00
9.260282792139397090e-01,1.142909899538770757e+00,1.358933720922402166e+00,1.564315152598949821e+00,1.658671678846674880e+00,1.107039655190595662e+00
8.734062014236404492e-01,1.069166912272707215e+00,1.264230377699129715e+00,1.450394668456329805e+00,1.543239078423435107e+00,1.066596345497903942e+00
