7.290489033127419027e+00,1.434378719571984639e+01,2.395280841251213744e+01,3.388612995093107116e+01,3.250105372969866835e+01,1.063270510974490612e+01
9.779340163903052385e+00,1.798524769132504275e+01,2.797367193112427231e+01,3.750135344648928992e+01,3.534643339188271227e+01,1.176587199794960092e+01
1.264989314866979875e+01,2.107519487225022203e+01,3.049456105460402711e+01,3.905279118592181220e+01,3.668327026407200719e+01,1.267334866592899978e+01
1.483177357229418547e+01,2.274829672266580616e+01,3.122246743944137393e+01,3.883138116372858661e+01,3.673608576203702114e+01,1.335473792167695528e+01
1.615442707675192580e+01,2.347626850791315434e+01,3.103474665729858017e+01,3.773644510606639102e+01,3.607339096081993546e+01,1.390101529065460184e+01
1.677250295915610323e+01,2.333413436245044892e+01,2.995075614844204992e+01,3.582487672004458545e+01,3.468311379697124153e+01,1.423247829581089086e+01
1.620175034922512936e+01,2.193246465872258355e+01,2.768333519777600316e+01,3.284514149142909645e+01,3.230844840077902091e+01,1.416777915016378131e+01
1.570610565627926292e+01,2.071921036062905230e+01,2.573476552930044292e+01,3.027356682370091079e+01,3.016607450606555574e+01,1.409947220447322103e+01
1.401260646913892494e+01,1.839630654417732458e+01,2.278246224781331009e+01,2.679977828817933627e+01,2.715033396446073866e+01,1.354263500339061466e+01
1.340906853539089916e+01,1.728036300432432171e+01,2.113403802182551772e+01,2.468713068737964988e+01,2.524257924767271177e+01,1.333283124637990724e+01
1.251528292833156186e+01,1.592386713290359701e+01,1.932254825310485913e+01,2.248064900724617132e+01,2.320437463375452225e+01,1.294407527142531755e+01
1.153103448182468327e+01,1.455006463293783625e+01,1.756254706072509109e+01,2.038220582141530457e+01,2.122523173373331318e+01,1.246101971600863401e+01
1.068948916910971114e+01,1.337866850074575353e+01,1.606211848962667332e+01,1.858912398959280310e+01,1.949700699886374977e+01,1.199359784652080840e+01
9.661860922732774526e+00,1.207332547909032172e+01,1.447605400931722741e+01,1.675201451758931626e+01,1.770991023732996439e+01,1.138664940489127275e+01
8.688645622651668177e+00,1.085685800530310274e+01,1.301745140984016125e+01,1.507542887358720307e+01,1.605757329665842548e+01,1.075534632694902903e+01
8.244112709050424925e+00,1.020115287783614377e+01,1.215204821083194631e+01,1.401691379583824748e+01,1.497545407505695891e+01,1.038354845257603110e+01
