-1.363408414525360968e+01,-2.047945749017688399e+01,-2.751656614579277971e+01,-3.458291763379219219e+01,-4.149115354946951584e+01,-4.775512536259782337e+01,-5.186062781115941789e+01,-4.971443175250652757e+01,-3.505978732344897253e+01,-1.244659226875046443e+01,-4.054763866961650365e-01
-1.232069285059480990e+00,-6.295324210495635953e+00,-1.248413343236947526e+01,-1.922106083101900253e+01,-2.606621929037993368e+01,-3.250475811793052117e+01,-3.727612350493399163e+01,-3.701172567229036758e+01,-2.641229191262686982e+01,-8.882845187022354594e+00,3.533013584544022478e-01
3.749707530196218386e+00,1.424690469080175603e+00,-2.643501411191252259e+00,-8.100537220993828669e+00,-1.435714116172727017e+01,-2.069164574820612756e+01,-2.585009600243392924e+01,-2.688795312562763229e+01,-1.918890483776712585e+01,-5.470948276197503901e+00,1.391296852386773253e+00
1.133990132636284187e+01,1.090862820604138506e+01,8.459569447323943336e+00,4.233349458266829402e+00,-1.256432033356247757e+00,-7.283309680053775992e+00,-1.267739188534557115e+01,-1.492287634967706822e+01,-1.013010047558341853e+01,-5.515154178220598169e-01,3.286730753803269067e+00
9.533615898889127749e+00,1.128419314114348282e+01,1.164391623801676445e+01,1.006392696300717660e+01,6.543012190947379736e+00,1.635615466235407212e+00,-3.523263343391676017e+00,-6.652510099310120495e+00,-4.311208072220210852e+00,2.017836932923984250e+00,3.949882640907773634e+00
2.996431353459672486e+00,4.535188028313900332e+00,5.698942134095606349e+00,5.636697775806183586e+00,3.736690112804723185e+00,8.563370005283843511e-02,-4.363200861395881702e+00,-7.418535683984259776e+00,-5.617433596426394615e+00,2.876772073965696563e-01,2.711975222227835047e+00
4.181794593514318592e+00,5.916503598232853989e+00,6.943079974120024644e+00,6.723136211925485384e+00,4.921758379333624589e+00,1.537208952784567373e+00,-2.717829347060558121e+00,-5.792772833596330884e+00,-4.288951573352846935e+00,1.102583337702938593e+00,3.076280924579933185e+00
2.672841307050996207e+00,4.203717034215790349e+00,5.674390176657016838e+00,6.393143302840215370e+00,5.649809548168413187e+00,3.139270159690880746e+00,-6.255732772235518269e-01,-3.733612313185716403e+00,-2.891332098839285436e+00,1.564459413082943229e+00,3.082753353337444935e+00
2.064893449511087997e+00,3.912687169716485336e+00,6.117998501621141116e+00,7.925598434263076086e+00,8.418714965155274399e+00,6.992801756706583660e+00,3.910629222111623449e+00,8.201114487444982615e-01,7.061215292450810921e-01,3.518276220492566608e+00,3.816432092337095128e+00
1.651237270624810849e+00,2.996084446361534148e+00,4.700842591874565990e+00,6.559126378996964490e+00,8.139427573216050149e+00,8.691054931554454299e+00,7.630834583286031148e+00,5.581099224690717620e+00,4.791936581667556538e+00,5.658715362576273833e+00,4.520347774692012877e+00
