User Distance,Double_B1,Double_B2,Double_B3,Single_B1,Single_B2,Single_B3
1.000000000000000000e+01,4.134489486534491931e+01,3.725721853346026080e+01,2.760488133159829260e+01,4.045953190982520198e+01,3.847821269150505685e+01,3.246460801754161452e+01
4.000000000000000000e+01,4.154826759978602269e+01,3.744011808998014601e+01,2.774010724506398162e+01,4.067214210034035204e+01,3.867771387500608427e+01,3.263185580296141808e+01
7.000000000000000000e+01,4.087024100847882835e+01,3.682838785238195811e+01,2.728959935690517469e+01,3.995604381673744854e+01,3.800562250751523408e+01,3.206955239193636942e+01
1.000000000000000000e+02,4.007432532326897956e+01,3.611333423186847824e+01,2.676377589818423886e+01,3.911755648991291423e+01,3.721862559689680694e+01,3.141109681764417871e+01
1.300000000000000000e+02,3.940565777504465927e+01,3.551557822592745595e+01,2.632432801286360302e+01,3.841712142913713279e+01,3.656113651045754409e+01,3.086106464429421692e+01
1.600000000000000000e+02,3.885821217189205612e+01,3.502738605223767365e+01,2.596543939031577253e+01,3.784497048307670042e+01,3.602400308941075480e+01,3.041176480127088766e+01
1.900000000000000000e+02,3.840114874540270762e+01,3.462025451055188796e+01,2.566619265658440341e+01,3.736732932854543066e+01,3.557556321254263310e+01,3.003664942475187516e+01
2.200000000000000000e+02,3.801044413062545857e+01,3.427239793869774331e+01,2.541059133666489700e+01,3.695859795700653905e+01,3.519184515390136170e+01,2.971559459269727199e+01
2.500000000000000000e+02,3.766950946254309684e+01,3.396887940369209247e+01,2.518766098279887800e+01,3.660130483967299142e+01,3.485651479592018376e+01,2.943486453715006590e+01
2.800000000000000000e+02,3.736690510047584723e+01,3.369942967055037286e+01,2.498985632721285555e+01,3.628347673009327679e+01,3.455838488942377040e+01,2.918504507069349430e+01
3.100000000000000000e+02,3.709456500846362559e+01,3.345681404381055302e+01,2.481186583917437005e+01,3.599670272806809379e+01,3.428957203214591232e+01,2.895952221284021633e+01
3.400000000000000000e+02,3.684665189924163542e+01,3.323579261422784015e+01,2.464985048972650361e+01,3.573491151941863109e+01,3.404433735494514934e+01,2.875352151060209138e+01
