NValues,r1,r2,continousdiff,practicalB3diff
1.600000000000000000e+01,0.000000000000000000e+00,2.999999999999999889e-01,-9.070213136299230428e+00,3.436365325126115522e+01
2.500000000000000000e+01,1.000000000000000000e+00,1.300000000000000044e+00,-2.656593288330492442e+01,2.514500923137416066e+01
3.600000000000000000e+01,2.000000000000000000e+00,2.299999999999999822e+00,-5.826526814767970563e+01,-5.203289850374574144e+00
4.900000000000000000e+01,3.000000000000000000e+00,3.299999999999999822e+00,-7.189977144372306839e+01,-1.972517258475437529e+01
6.400000000000000000e+01,4.000000000000000000e+00,4.299999999999999822e+00,-7.855048698778301741e+01,-2.882733500015865502e+01
8.100000000000000000e+01,5.000000000000000000e+00,5.299999999999999822e+00,-8.342608693446953794e+01,-3.970017804362674951e+01
1.000000000000000000e+02,6.000000000000000000e+00,6.299999999999999822e+00,-8.848266686722843133e+01,-5.396594897222860254e+01
1.210000000000000000e+02,7.000000000000000000e+00,7.299999999999999822e+00,-8.715637416970568552e+01,-5.965876622877556201e+01
1.440000000000000000e+02,8.000000000000000000e+00,8.300000000000000711e+00,-8.739295753872778505e+01,-6.814723131316446825e+01
1.690000000000000000e+02,9.000000000000000000e+00,9.300000000000000711e+00,-8.538999878720005654e+01,-7.545835341643839911e+01
1.960000000000000000e+02,1.000000000000000000e+01,1.030000000000000071e+01,-8.235950475866829379e+01,-7.880416973376480883e+01
2.250000000000000000e+02,1.100000000000000000e+01,1.130000000000000071e+01,-7.884710065490139641e+01,-8.435755313699775115e+01
2.560000000000000000e+02,1.200000000000000000e+01,1.230000000000000071e+01,-7.470526792199936494e+01,-8.663148016917307359e+01
2.890000000000000000e+02,1.300000000000000000e+01,1.330000000000000071e+01,-7.082223843966386312e+01,-8.830393138044647117e+01
3.240000000000000000e+02,1.400000000000000000e+01,1.430000000000000071e+01,-6.779814807063578996e+01,-8.946317632279988175e+01
3.610000000000000000e+02,1.500000000000000000e+01,1.530000000000000071e+01,-6.353965497319813949e+01,-8.891077667580299249e+01
4.000000000000000000e+02,1.600000000000000000e+01,1.630000000000000071e+01,-6.040592441951481817e+01,-8.810266527806584236e+01
