8.358005865082036578e+00,9.711042354198371029e+00,1.117775130994376731e+01,1.276167817770275015e+01,1.446473381648411305e+01,1.628603087533548788e+01,1.822107046042993161e+01,2.026139343172977192e+01,2.239449541462328952e+01,2.460358534752910487e+01,2.686676986904591047e+01,2.915528018295120205e+01,3.143022956887093500e+01,3.363713725193890269e+01,3.569731411458728587e+01,3.749562377549089831e+01,3.886598956755201328e+01,3.958071872577544781e+01,3.935826071964161343e+01,3.791304342907326941e+01,3.506551365745319515e+01,3.088665156161477654e+01,2.577853909822424683e+01,2.038319465333786340e+01,1.534370279715375851e+01,1.108704906223316655e+01
9.415740049512470122e+00,1.083963656058289260e+01,1.238551623457119177e+01,1.405748912926442529e+01,1.585623469648247941e+01,1.777755052139577785e+01,1.981166423544985733e+01,2.194359538013646116e+01,2.415425338433452040e+01,2.642151049241811123e+01,2.872040673767822838e+01,3.102174170052400370e+01,3.328843734774207519e+01,3.546915348397979528e+01,3.748868168293953573e+01,3.923497386251722219e+01,4.054425498577668208e+01,4.119005460655446171e+01,4.089030642122870063e+01,3.935591424079859024e+01,3.639991123626474234e+01,3.208425548716495257e+01,2.680752419267423647e+01,2.122094591687110565e+01,1.598812646623551892e+01,1.155757747622974918e+01
1.238019733926643084e+01,1.404476125405861708e+01,1.582709427564124738e+01,1.772115300501864255e+01,1.971671840323910274e+01,2.180061648309595057e+01,2.395794611781721883e+01,2.617290215565776990e+01,2.842901127429367847e+01,3.070868921575303290e+01,3.299196234515272153e+01,3.525402522791122806e+01,3.746110972648946102e+01,3.956397424016025610e+01,4.148827899584950529e+01,4.312152629253137093e+01,4.429792636991045640e+01,4.478693506926646251e+01,4.429957270681772741e+01,4.253635508109891106e+01,3.929769346289933196e+01,3.463673958501979655e+01,2.895804262189289702e+01,2.294101760569410686e+01,1.729240047071116138e+01,1.249971032246419256e+01
1.324582421020243572e+01,1.489060227080541843e+01,1.664117604291651276e+01,1.849201628406299491e+01,2.043346145667171498e+01,2.245258734389442168e+01,2.453456283032471674e+01,2.666386802200988271e+01,2.882487142854686724e+01,3.100152656871434331e+01,3.317605541842373640e+01,3.532641217330737504e+01,3.742216267689941134e+01,3.941821539191987966e+01,4.124570002943912783e+01,4.279956408277628555e+01,4.392391952611838235e+01,4.440015416859341002e+01,4.395063725183293002e+01,4.228056951664194685e+01,3.917986167758751748e+01,3.467154257933305672e+01,2.911947548385850837e+01,2.317327609759614049e+01,1.753639171914118222e+01,1.271485037782401761e+01
1.433050117700517134e+01,1.599209488716122607e+01,1.774593930006210840e+01,1.958250951892267011e+01,2.149038439999164751e+01,2.345731421953509255e+01,2.547088758456356672e+01,2.751876120258562963e+01,2.958848831846494321e+01,3.166687887048264116e+01,3.373867108519919356e+01,3.578419100869058411e+01,3.777557254837449108e+01,3.967095255031272671e+01,4.140594011562890842e+01,4.288189552292701023e+01,4.395181663254098225e+01,4.440815976410373622e+01,4.398410515365999629e+01,4.238940012374742139e+01,3.940348415629240009e+01,3.501891139503279504e+01,2.955799676966469747e+01,2.364049197150763248e+01,1.796911234190537243e+01,1.307330207986116477e+01
1.469815154138832902e+01,1.635433701666818962e+01,1.808561406755253742e+01,1.988076864009422451e+01,2.172876025124690713e+01,2.361917888877435345e+01,2.554222201802229364e+01,2.748838942099231630e+01,2.944799916075225710e+01,3.141045028982156495e+01,3.336298456347675057e+01,3.528858393861523979e+01,3.716255625660900819e+01,3.894724887929923796e+01,4.058422784787526183e+01,4.198342090359479073e+01,4.300975311247930932e+01,4.347083731553392738e+01,4.311571017437906761e+01,4.166386537591035477e+01,3.888742359406734295e+01,3.474593025317511774e+01,2.950916691162285233e+01,2.374986205678134965e+01,1.815437516455041589e+01,1.326818124196793391e+01
1.396824476228746548e+01,1.552991807601539698e+01,1.716318708412932637e+01,1.885594693388297216e+01,2.059626791032357218e+01,2.237313134508148948e+01,2.417669593289963359e+01,2.599814452687466115e+01,2.782916075187868543e+01,2.966103464843228110e+01,3.148329789870245321e+01,3.328166101452913495e+01,3.503488820412501070e+01,3.671009839176055323e+01,3.825584903799288128e+01,3.959243493164843386e+01,4.059963338113367115e+01,4.110463774125290115e+01,4.087846215805290484e+01,3.965766612488517495e+01,3.721340995056123546e+01,3.347312321700211868e+01,2.864446649876068562e+01,2.323294642239404695e+01,1.788575727442115237e+01,1.314927741635778524e+01
1.359643769336435959e+01,1.511108912564106710e+01,1.668583257311971835e+01,1.830836543242708814e+01,1.996734374100245901e+01,2.165294549238070587e+01,2.335687255943889440e+01,2.507195731843309972e+01,2.679151198491974384e+01,2.850843917169058273e+01,3.021399408372381501e+01,3.189597180350147809e+01,3.353597104377622173e+01,3.510524480847107043e+01,3.655852262610509484e+01,3.782523411002551939e+01,3.879818785048219354e+01,3.932180857633404969e+01,3.918676453390215642e+01,3.814564196440564814e+01,3.597053760982544190e+01,3.256225298351564845e+01,2.807345592417460622e+01,2.294765099346032144e+01,1.779474601943110912e+01,1.316222604375446537e+01
1.319087578555186191e+01,1.459552540030118806e+01,1.605183962778169615e+01,1.755009743207576278e+01,1.908134430660312475e+01,2.063762707163296284e+01,2.221190847845108252e+01,2.379779768643994586e+01,2.538913210310301238e+01,2.697934192614641091e+01,2.856045900802665827e+01,3.012157048746558274e+01,3.164642891004534420e+01,3.310980162580354147e+01,3.447200852922063774e+01,3.567109027617725303e+01,3.661250516418315470e+01,3.715788805844650255e+01,3.711836376259326897e+01,3.626488309090562723e+01,3.437481367471109905e+01,3.132757075898249255e+01,2.722338019352269001e+01,2.243975663247665864e+01,1.753960980947089254e+01,1.306195598864618646e+01
1.312243420317395248e+01,1.444610009343912971e+01,1.581216948934697264e+01,1.721214377165021858e+01,1.863823760190334866e+01,2.008363773505099914e+01,2.154250372042554318e+01,2.300973048962821821e+01,2.448050433886285759e+01,2.594964490496147391e+01,2.741065210680686448e+01,2.885429445303075369e+01,3.026648609923098832e+01,3.162508255070970620e+01,3.289508456375185830e+01,3.402168749019698879e+01,3.492094259279150492e+01,3.546911218887120043e+01,3.549511901224190780e+01,3.478666420617905430e+01,3.312753714257178217e+01,3.038086090906607595e+01,2.660209321776117974e+01,2.210898106876105018e+01,1.741929340752932731e+01,1.306232237458280032e+01
