4.981153852448169106e-01,1.050118529735072359e+00,1.893744205234210609e+00,2.864983267030905445e+00,2.853545905942401095e+00,9.417197704235413802e-01
9.297320449095188843e-01,1.703883614683263659e+00,2.734230359815167599e+00,3.763578414150816176e+00,3.523142226927145515e+00,1.125611015673241289e+00
1.495914411866580807e+00,2.466383262030464429e+00,3.589278363083634016e+00,4.587221754634026816e+00,4.126620593235415413e+00,1.301645634442931021e+00
1.579527612428719197e+00,2.570471885549448388e+00,3.659728028524698917e+00,4.611706241290756125e+00,4.160792378053185026e+00,1.336976514255474591e+00
1.940701930606884673e+00,2.930241612411045526e+00,3.976157527181198414e+00,4.872139297580581285e+00,4.372605657788201761e+00,1.427353727777062931e+00
2.177272538562144977e+00,3.146719207422104425e+00,4.137964705314897351e+00,4.976147943261667095e+00,4.473582099481377305e+00,1.494708987772419340e+00
2.345288192282330542e+00,3.261650013040973128e+00,4.185853194744343142e+00,4.967691838929107817e+00,4.492098246283961593e+00,1.544328572190386772e+00
2.348954316516846941e+00,3.211841520562277452e+00,4.075162792513101095e+00,4.807194591160500075e+00,4.392907255392493937e+00,1.562312193487385370e+00
2.371688424739293310e+00,3.170452955701360320e+00,3.970303306116012454e+00,4.652878508436380400e+00,4.294445959376118616e+00,1.581904000285942580e+00
2.335273390670734805e+00,3.077998564263328518e+00,3.818318583027570767e+00,4.454761931321939983e+00,4.156646565208865773e+00,1.588973201091518739e+00
2.283091820803096361e+00,2.971337052697655690e+00,3.656430511588101950e+00,4.249512033211728657e+00,4.007659516118862619e+00,1.591004464214890168e+00
2.095172429949891058e+00,2.733447203714401752e+00,3.367322462608444589e+00,3.922372009189883713e+00,3.752660552263327176e+00,1.552330714974024861e+00
2.009433089539009121e+00,2.599706258759383104e+00,3.185739681373655596e+00,3.703001660327235989e+00,3.579868158350107077e+00,1.538798539788641229e+00
1.940498398414932213e+00,2.486450052519046050e+00,3.028482795693307583e+00,3.510274176789680123e+00,3.424511990754788293e+00,1.528015580289437958e+00
1.897701899602659337e+00,2.403325647185444502e+00,2.905099388293694851e+00,3.353612080498467485e+00,3.295825539873764143e+00,1.524103811255302032e+00
1.834759458899433149e+00,2.303322668400565210e+00,2.768337154935427868e+00,3.186483889550399962e+00,3.154905872572913772e+00,1.511401422001862338e+00
