2.602587080570577527e+00,9.282759654754711320e+00,2.000943630705996057e+01,3.105390128788592463e+01,3.054362957596619310e+01,9.942179628138898551e+00
4.445174639151663776e+00,1.286244120134543145e+01,2.422124120551827531e+01,3.502091886511730223e+01,3.339357713694512597e+01,1.078207634241753254e+01
6.120530173631526516e+00,1.536575128769764120e+01,2.663838939486099733e+01,3.699895893094475241e+01,3.488706757050805152e+01,1.134088520165494884e+01
7.357223472096596772e+00,1.681396440488322597e+01,2.774596211673797796e+01,3.763755921938557947e+01,3.543475647955740726e+01,1.170638433533451206e+01
8.145067618595803083e+00,1.745789794866127664e+01,2.787966565368646599e+01,3.724264593593606776e+01,3.523214407896274025e+01,1.191514172378569647e+01
9.208402875416663136e+00,1.821300319131303169e+01,2.801392502494447001e+01,3.681356682620041454e+01,3.500164565610106138e+01,1.215272737230500155e+01
8.849697140258763639e+00,1.742742635496457027e+01,2.663229642940860131e+01,3.490783628528713223e+01,3.363616324443976424e+01,1.208468006252189575e+01
9.437894111527171503e+00,1.755740399566641230e+01,2.614140076460953921e+01,3.386888751461041380e+01,3.289790768662138021e+01,1.221213061256673704e+01
9.247909429998385278e+00,1.684824409648799914e+01,2.483298306122045318e+01,3.205033376038394266e+01,3.151800166321692487e+01,1.214287363418368315e+01
9.087187130654204026e+00,1.616831560861557548e+01,2.353661716602015375e+01,3.025049072112058468e+01,3.010568345034205251e+01,1.204992676876180013e+01
8.821224984126859070e+00,1.543268059982748142e+01,2.228334097138185754e+01,2.853818183941626074e+01,2.872249170442890431e+01,1.194713895779917578e+01
8.340956649129255496e+00,1.448482839128626232e+01,2.081969291379279241e+01,2.663963889869683399e+01,2.714496251926248860e+01,1.174869506975486466e+01
8.319884199508011946e+00,1.403389903997032384e+01,1.988936555909146620e+01,2.529373219074252077e+01,2.598847626627171792e+01,1.167391477254697030e+01
7.885739081983412113e+00,1.313274725348947847e+01,1.853199129526994682e+01,2.355813755428965450e+01,2.447611345615351652e+01,1.143172043904371371e+01
7.626223399141523807e+00,1.253966944334920797e+01,1.755500442773135461e+01,2.223122586687738789e+01,2.328308006306768263e+01,1.127872537203733572e+01
7.465222217273232097e+00,1.202986712872974273e+01,1.668040973893644008e+01,2.103202315871727990e+01,2.218007083090537535e+01,1.112963545648071495e+01
