2.230772035900605843e+01,2.793707334865247915e+01,3.447265215821345663e+01,4.196795363798112533e+01,5.046755010639286354e+01,6.000213904062604797e+01,7.058387090343725845e+01,8.220223347144346349e+01,9.481944549825202273e+01,1.083641241866262988e+02,1.227226332754799216e+02,1.377276938445678809e+02,1.531424675656093939e+02,1.686350866695990476e+02,1.837355918279618550e+02,1.977684911082627082e+02,2.097638802538484981e+02,2.183746409513284163e+02,2.218750690761702629e+02,2.183788191090588953e+02,2.064190953296012196e+02,1.858312833592398476e+02,1.584364250136993064e+02,1.277973638368560216e+02,9.793121909713961770e+01,7.186010510144404861e+01
2.122628348497534390e+01,2.658277019677329989e+01,3.280159089881770740e+01,3.993368571010353207e+01,4.802153353933316993e+01,5.709446609547376283e+01,6.716426489633735741e+01,7.822131921817353373e+01,9.023037023011548285e+01,1.031247006568924718e+02,1.167982601558500448e+02,1.310954096319915720e+02,1.457966892124556466e+02,1.605959407098673069e+02,1.750611595800417035e+02,1.885722894653602282e+02,2.002374858048824819e+02,2.088108626363778626e+02,2.126778156879242943e+02,2.100340142289705909e+02,1.994006959157840697e+02,1.804524906574179965e+02,1.547252453356313424e+02,1.254987294788636092e+02,9.664351065120817452e+01,7.119760224895772183e+01
3.759987061737643188e+01,4.605523164807355130e+01,5.570587333584656875e+01,6.652667379123442970e+01,7.845094380603835305e+01,9.137885288746549861e+01,1.051870513940129541e+02,1.197366650646061714e+02,1.348788688968957103e+02,1.504576230486054556e+02,1.663079034793134667e+02,1.822465607455577867e+02,1.980523718057133067e+02,2.134313425132446866e+02,2.279627807464043201e+02,2.410227293118843193e+02,2.516883621898428771e+02,2.586479657035330888e+02,2.601859402975788953e+02,2.543763750371906553e+02,2.396408335732697594e+02,2.156579404058009857e+02,1.841720382263098941e+02,1.489130650117447203e+02,1.143295747491608836e+02,8.394626607007005248e+01
4.524838026156841408e+01,5.390432367679652259e+01,6.350055930147444627e+01,7.400649311165049937e+01,8.537146903800748987e+01,9.752932398172683293e+01,1.104016491759260106e+02,1.238985355773315433e+02,1.379173888383204485e+02,1.523408444219437854e+02,1.670333974317249499e+02,1.818341741716108686e+02,1.965415797214403142e+02,2.108846147743298900e+02,2.244754425654505781e+02,2.367393539221148728e+02,2.468247765191028122e+02,2.535141377936887181e+02,2.551958833702018978e+02,2.500183956153625786e+02,2.363791606841077169e+02,2.137731270255154925e+02,1.836260080305309259e+02,1.493609801647170912e+02,1.152951733956625446e+02,8.502486965838102151e+01
4.974101799479912955e+01,5.894203042295772832e+01,6.905299767480015305e+01,8.001574973402469482e+01,9.175038431383606508e+01,1.041607340643352870e+02,1.171411570414676362e+02,1.305827187648707195e+02,1.443766189520860621e+02,1.584133262553608006e+02,1.725769107347388456e+02,1.867340518973942096e+02,2.007156970958836553e+02,2.142875058259268428e+02,2.271042340905220840e+02,2.386439788550726462e+02,2.481232160843476890e+02,2.544091171637465436e+02,2.559812070022575483e+02,2.510520795192118726e+02,2.379978568998988635e+02,2.161528900722287290e+02,1.866653229006872721e+02,1.527002908875389835e+02,1.184918519800652632e+02,8.775046733416101574e+01
4.732529270785785513e+01,5.610960292343722955e+01,6.574049481815752927e+01,7.614883705849774742e+01,8.724687123041238124e+01,9.893566609155166702e+01,1.111129076222061940e+02,1.236789024028972790e+02,1.365388788979586252e+02,1.496007960195424573e+02,1.627687661433333233e+02,1.759318583234466189e+02,1.889466762565780868e+02,2.016106402879794359e+02,2.136217916303064612e+02,2.245208327723285606e+02,2.336146179857805691e+02,2.398929857341546210e+02,2.419810907062771435e+02,2.382213364426441444e+02,2.270251387895899029e+02,2.075742663076237875e+02,1.806531449931673876e+02,1.489808372333455111e+02,1.164823805205837317e+02,8.681522566450813372e+01
4.892800961917142644e+01,5.767989292881729568e+01,6.721844797544866879e+01,7.745794135084651089e+01,8.829894462726018389e+01,9.963753059202902307e+01,1.113719161013359127e+02,1.234063599926916623e+02,1.356523923072533080e+02,1.480268597943317275e+02,1.604460613227145984e+02,1.728152673799907575e+02,1.850123476212766036e+02,1.968629872200333466e+02,2.081037178723810825e+02,2.183286968525729321e+02,2.269188312694229239e+02,2.329620699101340620e+02,2.351993294363560949e+02,2.320772967403590883e+02,2.220382842209808985e+02,2.041442955633906138e+02,1.788853517897628080e+02,1.486162757014799354e+02,1.170194595833493594e+02,8.773956573786492186e+01
4.802289889533554401e+01,5.607476584157605259e+01,6.483902308353221144e+01,7.425312203177391268e+01,8.423658883371786033e+01,9.469812485015930292e+01,1.055430279584713418e+02,1.166793988873872223e+02,1.280215604020687579e+02,1.394896300571339225e+02,1.510049507826973070e+02,1.624811371542301117e+02,1.738096863220866908e+02,1.848379796169414249e+02,1.953364513049638731e+02,2.049512164996397701e+02,2.131401770038797565e+02,2.190985326396994992e+02,2.217007010184770479e+02,2.195263790426810431e+02,2.110872677435287983e+02,1.953611715856831665e+02,1.725472167620547168e+02,1.445784429510870837e+02,1.147842174755606948e+02,8.668601702698499878e+01
4.638852151837848226e+01,5.407956603156556241e+01,6.233930205988140472e+01,7.110224931770721923e+01,8.029823083550977003e+01,8.985659985466028843e+01,9.971010041497387988e+01,1.097975215246591461e+02,1.200639338569226595e+02,1.304576420187470944e+02,1.409237785590022725e+02,1.513949004074751201e+02,1.617783849910093181e+02,1.719388371016574695e+02,1.816718674699910707e+02,1.906647169019136641e+02,1.984407241471264740e+02,2.042912713605382464e+02,2.072161931538437329e+02,2.059284371822560331e+02,1.990252568800659674e+02,1.854355086670892092e+02,1.651085653728947023e+02,1.395727247736675167e+02,1.117779811503097136e+02,8.507055006863234325e+01
4.732678372629914065e+01,5.517444875900342538e+01,6.355707424357031243e+01,7.238373577248324864e+01,8.156419474231634581e+01,9.101567882209735671e+01,1.006666692893687411e+02,1.104574069660601907e+02,1.203377113940281617e+02,1.302628211282995494e+02,1.401874378487970887e+02,1.500574910338490611e+02,1.597985201478265935e+02,1.692988186829794017e+02,1.783844930572720955e+02,1.867828151130811989e+02,1.940709738177157817e+02,1.996122668207227662e+02,2.024961172230536590e+02,2.015287553746051969e+02,1.953658206525905712e+02,1.828970262741434567e+02,1.638855185381223123e+02,1.395614823802234810e+02,1.126082932557359300e+02,8.628079019255991966e+01
4.627471727822759107e+01,5.357964674278466788e+01,6.135124672731781459e+01,6.951388137955666480e+01,7.799196977566310807e+01,8.671563970444162806e+01,9.562403183427876741e+01,1.046656988366360537e+02,1.137965230896524247e+02,1.229759769385428427e+02,1.321621737526008644e+02,1.413053356967832315e+02,1.503384178892241039e+02,1.591628752574520718e+02,1.676269054707057080e+02,1.754930006572589605e+02,1.823920645157300271e+02,1.877649645861752106e+02,1.908037991403222122e+02,1.904307947804623495e+02,1.853933039752155878e+02,1.745800951041073859e+02,1.575909862181986227e+02,1.353341970715796947e+02,1.101413959278687997e+02,8.506090334062244551e+01
