4.529306922351249654e+00,9.699943622280597921e+00,1.799738783761280558e+01,2.774197476140303564e+01,2.790336361490176031e+01,9.260230625647807301e+00
6.916027013055379591e+00,1.417470895338098202e+01,2.404584382108256690e+01,3.427104797011468662e+01,3.280248196584682319e+01,1.062992071691354745e+01
1.027467718270580832e+01,1.911921688997511026e+01,3.004174615674869386e+01,4.016313922468400222e+01,3.714876336667658308e+01,1.193453137592754487e+01
1.432323548357629228e+01,2.375748961770745638e+01,3.444874049943812366e+01,4.402671962430677155e+01,4.008518387222660095e+01,1.295945019307117896e+01
1.734377042181763429e+01,2.695547219499256286e+01,3.729837172842866977e+01,4.632088916653881938e+01,4.194804152829114230e+01,1.377981051675494939e+01
1.977243899875635691e+01,2.935383140132119095e+01,3.923322761067741027e+01,4.767956233884057582e+01,4.317044276244742917e+01,1.449771526631842811e+01
2.126310213577523456e+01,3.035718795145195514e+01,3.959414462983870209e+01,4.747584984200739200e+01,4.323853619375673674e+01,1.494253274041779989e+01
2.245993902315289148e+01,3.103110796999622423e+01,3.965234772256528117e+01,4.700209409821581374e+01,4.309804905048297030e+01,1.536615480836881709e+01
2.083874187049219984e+01,2.870075242223458645e+01,3.666733366676637473e+01,4.356614202094156951e+01,4.060566758726629644e+01,1.506657259270394711e+01
2.145031810318469923e+01,2.885541721857534014e+01,3.626306404887199619e+01,4.267519035488089685e+01,4.006568421161263416e+01,1.538691852873458998e+01
2.136841914567662926e+01,2.822865709384900867e+01,3.508148944555262005e+01,4.104618146192320438e+01,3.889788885869449331e+01,1.549864322888734236e+01
2.076346011523580160e+01,2.709294284629417859e+01,3.341283771129618430e+01,3.896600435527771111e+01,3.731375083377245261e+01,1.544590740985466049e+01
2.052158078429124899e+01,2.641292792932631528e+01,3.227079620126396264e+01,3.743512956028103389e+01,3.613728636348751166e+01,1.551617774223240254e+01
1.889718411761048955e+01,2.433601729803371683e+01,2.974892800689259786e+01,3.457531818777896149e+01,3.379872379287688489e+01,1.510429736211390406e+01
1.768071954535554724e+01,2.272147591731230065e+01,2.773838603888840382e+01,3.224528100271130882e+01,3.185349959759885152e+01,1.478860294052881663e+01
1.676855569993432482e+01,2.144850759778368854e+01,2.610056092996717680e+01,3.030670151984947225e+01,3.020148814040643259e+01,1.454092939783279093e+01
