2.336546991689171904e+00,5.205275846707559495e+00,1.056690811650654460e+01,1.823871793119230134e+01,2.026488603716759229e+01,7.237815103538152606e+00
3.009848545002666409e+00,7.098194113352202628e+00,1.402800745328257825e+01,2.292445429555493774e+01,2.424265177752145206e+01,8.393338487135562076e+00
5.540638856467476003e+00,1.177777117554281716e+01,2.112347279796675181e+01,3.104723973562004247e+01,3.048134036738284891e+01,1.017693358034920870e+01
8.848541231506503735e+00,1.620080531348951780e+01,2.600337252332186466e+01,3.565932231545961884e+01,3.395835763503765037e+01,1.130748953074972185e+01
1.016810372569633714e+01,1.817543370572331440e+01,2.788794221504113580e+01,3.707331138588246944e+01,3.508803967685467029e+01,1.187457467363451258e+01
1.255335311261827513e+01,2.097253844336124118e+01,3.051884697347529141e+01,3.919350927597558609e+01,3.678691790334063683e+01,1.266510526050862318e+01
1.449476905308003261e+01,2.295541066526274321e+01,3.200948541757018262e+01,4.007116761653298198e+01,3.757286842536451132e+01,1.325601993853539895e+01
1.408401775064803552e+01,2.200316119570495488e+01,3.049119006486523631e+01,3.808308493144645013e+01,3.616983440979713293e+01,1.322382120699158747e+01
1.423149462309390145e+01,2.166649605343603469e+01,2.954252364970205846e+01,3.661674013579948905e+01,3.512016351131887859e+01,1.330172153659182044e+01
1.515885685537723404e+01,2.234515900964355239e+01,2.973118690525213381e+01,3.630082046324358203e+01,3.495613159887127352e+01,1.367502912494683720e+01
1.517774292143932158e+01,2.186987617209354084e+01,2.871074376474300749e+01,3.481858754398966482e+01,3.383156532880924061e+01,1.373034787212065844e+01
1.490295108817617376e+01,2.113377246569158174e+01,2.746353064663160737e+01,3.314343022796967375e+01,3.251041033781622502e+01,1.369949032041162162e+01
1.533869492140345514e+01,2.114489462433084199e+01,2.699656729784011944e+01,3.226230983910549099e+01,3.181332925936210287e+01,1.387915731064133595e+01
1.469782639633882582e+01,2.007395023971622194e+01,2.548701054155444012e+01,3.039017523854120384e+01,3.025738431496996483e+01,1.370921469746700794e+01
1.370797409506603337e+01,1.871587106191106997e+01,2.373465039288524636e+01,2.830843234483443283e+01,2.848421885854140712e+01,1.340876932519677389e+01
1.378755483626394884e+01,1.844344036817347643e+01,2.309688891969376101e+01,2.734961661310282466e+01,2.764400342364839602e+01,1.345330039809122979e+01
