2.895457766483438000e-01,6.317251340312460828e-01,1.241058055078985589e+00,2.048092831247349643e+00,2.209968693542013085e+00,7.723131774031215535e-01
6.159926049388242397e-01,1.198446488244898189e+00,2.075042921398014606e+00,3.051679024280701480e+00,2.995370152119800178e+00,9.884992137981669647e-01
1.055702581551028585e+00,1.846558946029714932e+00,2.864241763562424214e+00,3.851583751425317725e+00,3.589329285802496550e+00,1.159723990926819326e+00
1.290969218061322588e+00,2.156781485323856273e+00,3.190454845369548487e+00,4.147434180037644857e+00,3.821155181273359069e+00,1.245411474093405468e+00
1.504496085537377681e+00,2.402890683183216414e+00,3.414865059860164198e+00,4.322320178979547123e+00,3.965000780860673757e+00,1.314157315651912183e+00
1.717906450002032015e+00,2.642633942685693960e+00,3.624053793726941031e+00,4.477584368075804733e+00,4.098709548176836748e+00,1.387093792741624920e+00
1.845222324153049653e+00,2.734431355398136976e+00,3.658114579738299899e+00,4.456302560566633097e+00,4.101407158868587643e+00,1.428052125104312564e+00
1.816316044036659250e+00,2.650531925841550063e+00,3.510079548895035817e+00,4.257718761608855651e+00,3.966134564839047805e+00,1.430347827421313944e+00
1.878943436236812703e+00,2.663385620175270141e+00,3.462397813134916014e+00,4.158301128410896830e+00,3.904119429990276835e+00,1.456326441930187121e+00
1.937278327307887960e+00,2.675186061860657105e+00,3.416579453461685567e+00,4.063010557910044618e+00,3.842652255001825612e+00,1.483774310688204423e+00
1.847954838280893686e+00,2.526257323941278887e+00,3.209757497650077784e+00,3.812652709203573576e+00,3.652240667722321810e+00,1.466952109889283262e+00
1.791556851519694016e+00,2.424505505546762585e+00,3.058247706525279330e+00,3.619770023711761375e+00,3.503018745781681265e+00,1.461564620593611030e+00
1.731497026893999536e+00,2.319843984736711384e+00,2.906222607347834774e+00,3.428952096895422574e+00,3.350798473837985458e+00,1.452074643936120513e+00
1.638921667857072384e+00,2.181015253414272159e+00,2.723103518641950771e+00,3.210395116359861856e+00,3.170763352039991823e+00,1.428053304250980426e+00
1.596732629498011091e+00,2.098179266897331363e+00,2.598793419805666804e+00,3.052093138441603681e+00,3.037741669430841895e+00,1.418408360659343614e+00
1.554686741233999747e+00,2.021681257578471058e+00,2.486961622997515331e+00,2.909487067837316587e+00,2.915341774503457994e+00,1.409521352009065254e+00
