7.288170566281710450e+00,8.467505192574348527e+00,9.738461910436580382e+00,1.110388994103618820e+01,1.256774725224842548e+01,1.413392357228345908e+01,1.580499298770144634e+01,1.758110574669009907e+01,1.945899135030415295e+01,2.143086853958228843e+01,2.348301711863358321e+01,2.559368896115724112e+01,2.772978031128414500e+01,2.984144409231111794e+01,3.185387927454638302e+01,3.365606686146041682e+01,3.508775785185441975e+01,3.592999411046579894e+01,3.591226708929240630e+01,3.475827237124088498e+01,3.228797982770439035e+01,2.855355410324963472e+01,2.391814042493608738e+01,1.897522936228103418e+01,1.432751598230692913e+01,1.038188115078066609e+01
8.582554941790563774e+00,9.853194671384704506e+00,1.121485367346991602e+01,1.267447065443048615e+01,1.423924548820177804e+01,1.591461032985466950e+01,1.770243204399194070e+01,1.959965691518873143e+01,2.159744346435302731e+01,2.368073665830031871e+01,2.582801500144543283e+01,2.801055178208119756e+01,3.019019158166232586e+01,3.231457256631433239e+01,3.430893736175170972e+01,3.606425896099292316e+01,3.742306147644679015e+01,3.816847801635977788e+01,3.802998274843727700e+01,3.672817582724821506e+01,3.407737113697589137e+01,3.012531486016981574e+01,2.523909840632205359e+01,2.002949945498862405e+01,1.512548602371689377e+01,1.095747604018714405e+01
1.159034949391949176e+01,1.307041331994407329e+01,1.465810932422214741e+01,1.635848645918262534e+01,1.817155471957316948e+01,2.009195284755863753e+01,2.210945224635036865e+01,2.420985982367028200e+01,2.637592443686078170e+01,2.858782504396913637e+01,3.082277710847064611e+01,3.305328197797205547e+01,3.524351598907590954e+01,3.734326014668547344e+01,3.927870036565678902e+01,4.093977914689525477e+01,4.216538444237469463e+01,4.273189401783476882e+01,4.235868629128902541e+01,4.075371753862558677e+01,3.771965146525517554e+01,3.330183738141408156e+01,2.788524958244592966e+01,2.212287882730002764e+01,1.669792894709589248e+01,1.208495345516615771e+01
1.202758957101159609e+01,1.349104553264313644e+01,1.505462485128582983e+01,1.672033893615840228e+01,1.848554630236011675e+01,2.034300949541517767e+01,2.228184341380656974e+01,2.428879082774096787e+01,2.634914294104042654e+01,2.844678030962822390e+01,3.056310658840711625e+01,3.267479319978329499e+01,3.475008651220513656e+01,3.674310828869872125e+01,3.858538988662142089e+01,4.017415667283454184e+01,4.135828908484216271e+01,4.192669227931408216e+01,4.161130608660453589e+01,4.012642249509530501e+01,3.726565550591710974e+01,3.304437997979859887e+01,2.780466767623522628e+01,2.216512876680273791e+01,1.680031487675788782e+01,1.219928289631515739e+01
1.281056927703821380e+01,1.431007392508202436e+01,1.591233095244464124e+01,1.761401700615077814e+01,1.940705326423654853e+01,2.127965352848726610e+01,2.321780194428153621e+01,2.520657927578731972e+01,2.723091190818444929e+01,2.927546975119230055e+01,3.132351675639878152e+01,3.335455256119585954e+01,3.534052433725440778e+01,3.724017246924551472e+01,3.899083668197918229e+01,4.049718843977373695e+01,4.161756146468703577e+01,4.215197098704467749e+01,4.184284794834339039e+01,4.040885141173850315e+01,3.763386085731751507e+01,3.350502237596623445e+01,2.832630387547528272e+01,2.268972267969025935e+01,1.727078742302720826e+01,1.258180882384628774e+01
1.344471377898183562e+01,1.495083529879953232e+01,1.655072597000710743e+01,1.823671842733171289e+01,1.999795012257724380e+01,2.182180504723244496e+01,2.369509695589136200e+01,2.560480048827743715e+01,2.753823539941778620e+01,2.948259280312244002e+01,3.142366844174739526e+01,3.334364422116450299e+01,3.521764035500353884e+01,3.700853385689156738e+01,3.865935705255422761e+01,4.008273445306488014e+01,4.114782910619850753e+01,4.166820969811207931e+01,4.140027544771892565e+01,4.007089208052106954e+01,3.745652657466026625e+01,3.351380703002243422e+01,2.849939993077185107e+01,2.296468635709452144e+01,1.757384727880240405e+01,1.285735977998381507e+01
1.307830359196433356e+01,1.451554087188472053e+01,1.603753763785896425e+01,1.763520750125555026e+01,1.929709035836030750e+01,2.101089406150343208e+01,2.276465223398827220e+01,2.454727278749990660e+01,2.634844581818330767e+01,2.815792960842020420e+01,2.996419102383882205e+01,3.175229016830005691e+01,3.350074945695884310e+01,3.517693894660265386e+01,3.673033212398620861e+01,3.808304796136419412e+01,3.911787049782844150e+01,3.966637418545850124e+01,3.950517857198353511e+01,3.837673063714524346e+01,3.605615241024699458e+01,3.246960060471592868e+01,2.781554549863736270e+01,2.258322122044134517e+01,1.740184320476513236e+01,1.280472688505281198e+01
1.237040606299543910e+01,1.375574998028232798e+01,1.521934794573489391e+01,1.675056688462561993e+01,1.833737254794313998e+01,1.996772114498853057e+01,2.163044208085999287e+01,2.331552064038370631e+01,2.501383012462477495e+01,2.671638393959614888e+01,2.841310545711001723e+01,3.009099236655201892e+01,3.173139777730943578e+01,3.330596887375081394e+01,3.477063229167564629e+01,3.605705173458231627e+01,3.706158635302526250e+01,3.763375230263766014e+01,3.757075634764055394e+01,3.663226370077921956e+01,3.459568267092065952e+01,3.136163983022590429e+01,2.707368893060413129e+01,2.215741369422555351e+01,1.720154959010450924e+01,1.273705276848115986e+01
1.199683205818602616e+01,1.326910866068616457e+01,1.460803037880162769e+01,1.600653991220781336e+01,1.745611782185046934e+01,1.894762732090371671e+01,2.047196264340781369e+01,2.202038777579528528e+01,2.358450490476817407e+01,2.515581303076400133e+01,2.672480182934509330e+01,2.827946618440896032e+01,2.980300402784577685e+01,3.127029312548747342e+01,3.264259902981539341e+01,3.385996634439666764e+01,3.483118612629005639e+01,3.542279588519276246e+01,3.545237194526330171e+01,3.469811539816387125e+01,3.294334831477173964e+01,3.006852039165009671e+01,2.616618564193907659e+01,2.159677788537079834e+01,1.690154661216121568e+01,1.260135001462282212e+01
1.191521376897945572e+01,1.315885408443731563e+01,1.445955131793856019e+01,1.580834807172767320e+01,1.719597154984603904e+01,1.861358139884019991e+01,2.005318265607123607e+01,2.150767721044815417e+01,2.297058731015404476e+01,2.443546925283052573e+01,2.589497040820915430e+01,2.733941020010600909e+01,2.875467378893969084e+01,3.011906797143347347e+01,3.139863317877701476e+01,3.254035532725447410e+01,3.346304327496991249e+01,3.404690262538251488e+01,3.412603917404806708e+01,3.349411560227113682e+01,3.194018285998642170e+01,2.932916181145440504e+01,2.571163308729557073e+01,2.139259218508159677e+01,1.687235739675700330e+01,1.266451795189784058e+01
1.125467103473070019e+01,1.240102315636913310e+01,1.359996849040745204e+01,1.484294427969981456e+01,1.612115135291113077e+01,1.742641893366645789e+01,1.875159601605305326e+01,2.009051460640091591e+01,2.143764627161655412e+01,2.278751816200923841e+01,2.413385085504952343e+01,2.546830345880666258e+01,2.677864369922570731e+01,2.804604197143956767e+01,2.924102905472130587e+01,3.031757469691202544e+01,3.120496645055347429e+01,3.179815575692887109e+01,3.194984738398866853e+01,3.147275307538233946e+01,3.016702010718773153e+01,2.788804642440733161e+01,2.464736249217520836e+01,2.068956374305875201e+01,1.646059681651982487e+01,1.245121130095812489e+01
1.052298593217817668e+01,1.159809799508838957e+01,1.271729774693354820e+01,1.387363604362672476e+01,1.506023730694775864e+01,1.627063425376244510e+01,1.749892643156647765e+01,1.873976622740895692e+01,1.998817376998288609e+01,2.123915375089394786e+01,2.248704662634179030e+01,2.372450513012685036e+01,2.494093233280607791e+01,2.612012268190632724e+01,2.723671572651969797e+01,2.825097970891725296e+01,2.910157210812737105e+01,2.969666700904749135e+01,2.990593841501157968e+01,2.956025767993555675e+01,2.847214797600074121e+01,2.649215724381755876e+01,2.359998839272051185e+01,1.998571972434138289e+01,1.604152758816365321e+01,1.223115978325335895e+01
1.023728373284531656e+01,1.124248918712653200e+01,1.228963202480899319e+01,1.337121166787458826e+01,1.447980294211340890e+01,1.560860352457339850e+01,1.675172508139379346e+01,1.790420419368294347e+01,1.906174567160720201e+01,2.022023944398999618e+01,2.137506893370655092e+01,2.252014880568900423e+01,2.364652917410769817e+01,2.474030789202051395e+01,2.577949754889632317e+01,2.672941366510115202e+01,2.753621294114513773e+01,2.811876047265527490e+01,2.836070320916988763e+01,2.810834850387109185e+01,2.718566239113630800e+01,2.544107086508266136e+01,2.282937561956962469e+01,1.949468597688148819e+01,1.578123600763772849e+01,1.212704104893481194e+01
9.700585367771271450e+00,1.063342269641863069e+01,1.160172390030797551e+01,1.259954535904639705e+01,1.362123289108479618e+01,1.466167163611791402e+01,1.571631264033740472e+01,1.678103945836821964e+01,1.785194797053614479e+01,1.892505428606415663e+01,1.999585813619263774e+01,2.105863334167046474e+01,2.210528626537755414e+01,2.312357069825334577e+01,2.409435743774743344e+01,2.498756761066131560e+01,2.575640475279349673e+01,2.632993114229762455e+01,2.660538020015791005e+01,2.644469872551163547e+01,2.568494664375262460e+01,2.417628528705764879e+01,2.185402293167469878e+01,1.882013457300985237e+01,1.536950712278724573e+01,1.190790276775013190e+01
9.634494082543129778e+00,1.051687651938645374e+01,1.143000410185057447e+01,1.236820402705674660e+01,1.332609267527135621e+01,1.429885749763146841e+01,1.528235410443750730e+01,1.627303220630928138e+01,1.726771433826694135e+01,1.826324511447161925e+01,1.925600113161515026e+01,2.024120127812412306e+01,2.121188796604652893e+01,2.215736982692900270e+01,2.306083046552689098e+01,2.389573077468952178e+01,2.462063934500408635e+01,2.517243496883686404e+01,2.545891070832498926e+01,2.535442649981415286e+01,2.470686777201308715e+01,2.336865853678668259e+01,2.126038714213085257e+01,1.845004605092955430e+01,1.519114972863590118e+01,1.186178330169125239e+01
8.855364258880012329e+00,9.685796269059675723e+00,1.054475778994652302e+01,1.142615396530878868e+01,1.232450414727068022e+01,1.323513071626143933e+01,1.415415345066978503e+01,1.507836185358687686e+01,1.600498981216676597e+01,1.693138839751726366e+01,1.785457477840191487e+01,1.877060393423371210e+01,1.967365833218149618e+01,2.055468141853336306e+01,2.139929724200344197e+01,2.218467683913329935e+01,2.287499414674075027e+01,2.341533448894881175e+01,2.372476910656328997e+01,2.369146004995781851e+01,2.317667422028737434e+01,2.203913132939931430e+01,2.018939083907430998e+01,1.766395102441550691e+01,1.467163856514970632e+01,1.155345160647030944e+01
