1.255574568225233278e+00,5.407911854272944296e+00,1.398740274744142731e+01,2.449576023210964948e+01,2.578327274959097082e+01,8.727314419295613135e+00
2.529431684090771348e+00,8.976452988801401744e+00,1.937531875411460902e+01,3.017105475673566062e+01,2.994708231707579316e+01,9.897226483674304021e+00
3.588068766694415324e+00,1.134525816382776853e+01,2.215420981821774049e+01,3.262524913645203384e+01,3.173969728778432042e+01,1.051414920341312076e+01
4.317138989404588401e+00,1.239777581372447202e+01,2.298075305518831968e+01,3.299359587549068351e+01,3.204498962966361120e+01,1.079273582137002663e+01
5.334378738760213068e+00,1.366318833043252035e+01,2.386863663098933230e+01,3.334917139175652068e+01,3.235016447856693844e+01,1.111491599999512125e+01
6.136718651131591429e+00,1.437706421542249480e+01,2.400388267987590396e+01,3.288065785455643919e+01,3.202969169905244939e+01,1.129880435552127871e+01
6.318496591309509469e+00,1.428589115464476222e+01,2.336025494010683445e+01,3.172157290056305001e+01,3.120082542303151385e+01,1.135984926941823936e+01
6.736031564759533907e+00,1.433181028880702357e+01,2.279738911277221192e+01,3.058528317758932502e+01,3.034079250609543976e+01,1.142116143186365385e+01
7.034484146645860747e+00,1.429958053140014584e+01,2.223238842558927786e+01,2.951268750642316618e+01,2.951483567103647587e+01,1.149839263102762565e+01
6.655813265990889072e+00,1.336543802255780022e+01,2.068609251268258475e+01,2.746769788988079242e+01,2.787513867066136442e+01,1.130261517558198925e+01
6.630772331715276025e+00,1.299971710685949411e+01,1.981163080965497159e+01,2.611796259794283159e+01,2.675323667900600455e+01,1.125979941262770190e+01
6.511117632663988353e+00,1.237955931025545553e+01,1.864964739932477755e+01,2.450577225843341722e+01,2.538373454578052701e+01,1.110830831147120534e+01
6.404915457753775243e+00,1.194513865278710085e+01,1.775963393599238671e+01,2.318827882366826998e+01,2.422544085641882816e+01,1.100630453053664581e+01
5.894699615515333058e+00,1.103584631783978942e+01,1.644066104125987238e+01,2.150607754889985301e+01,2.273987476796894214e+01,1.074774898478831098e+01
5.701665841685552572e+00,1.038681147306476582e+01,1.533868808033456688e+01,2.003523837290314447e+01,2.140130385007285341e+01,1.050796761878609864e+01
5.555743581317439173e+00,9.965207242703343127e+00,1.458073920946290869e+01,1.895726810660704231e+01,2.038484131454318771e+01,1.036613593956139390e+01
