1.560408310048375213e+01,1.986228071003527162e+01,2.487582110823714387e+01,3.068789346721135303e+01,3.733297993063047926e+01,4.483735300301660942e+01,5.321893924174862889e+01,6.248683629533334027e+01,7.263943924000366792e+01,8.365871295714694611e+01,9.549894343329464164e+01,1.080700753199182884e+02,1.212158135518838407e+02,1.346846277432779857e+02,1.480892870551365661e+02,1.608497956571849556e+02,1.721197562107078909e+02,1.807153500387702536e+02,1.851082719910583307e+02,1.836019558445686357e+02,1.748219762589459663e+02,1.584839855207852679e+02,1.360180517407656282e+02,1.104093725030825652e+02,8.511882531486261882e+01,6.281985952437899812e+01
1.484762525080018314e+01,1.889941758630374835e+01,2.366996493735086204e+01,2.920039064201938572e+01,3.552355677385337174e+01,4.266455645628146698e+01,5.064061784804516719e+01,5.946070370064332167e+01,6.912383125416263852e+01,7.961379856809631406e+01,9.088877845321371751e+01,1.028659534022623632e+02,1.154014576963753314e+02,1.282639607510002122e+02,1.410977680130227156e+02,1.533703049155793678e+02,1.643029616279522429e+02,1.728008686542185330e+02,1.774350883277772652e+02,1.765860605387955502e+02,1.688779000934860619e+02,1.538967450194898845e+02,1.328319938187260618e+02,1.084234872517677957e+02,8.399958774849285703e+01,6.224070128847353089e+01
2.738637774609622255e+01,3.359444300953528284e+01,4.081919816898425779e+01,4.912924969599362157e+01,5.856555867448896890e+01,6.913166226795799219e+01,8.078682062197169955e+01,9.344562047760234691e+01,1.069849321056302358e+02,1.212538942059473186e+02,1.360798189314017748e+02,1.512647846028008587e+02,1.665707607009333060e+02,1.816913540888546663e+02,1.962061376803186192e+02,2.095131026644135659e+02,2.207410190085170143e+02,2.286631622640372257e+02,2.316756349583724841e+02,2.279639716000115754e+02,2.160057769933704890e+02,1.954079314913168446e+02,1.676719458110897563e+02,1.361582310952603621e+02,1.049497457116016648e+02,7.733798152191990027e+01
3.595086476173031542e+01,4.270692311775388106e+01,5.031632287068471499e+01,5.883030506240680779e+01,6.828237956967555533e+01,7.867699382490684457e+01,8.998214881741458271e+01,1.021283498892905470e+02,1.150131060277625039e+02,1.285076133454228113e+02,1.424613246870853516e+02,1.567002705320350060e+02,1.710150953532731535e+02,1.851346623429629972e+02,1.986812448418715462e+02,2.111045949872617769e+02,2.215973519741784798e+02,2.290100836140617560e+02,2.318206531443231597e+02,2.282700830005354078e+02,2.168106994867453921e+02,1.968962735588796704e+02,1.697737483817828092e+02,1.385744539271883582e+02,1.073101966794157818e+02,7.936850971225896956e+01
3.692647108214292473e+01,4.433842319141894706e+01,5.267871579221167622e+01,6.194318212472371954e+01,7.210034368067320543e+01,8.308968719984918039e+01,9.482415220147308332e+01,1.071966131951796513e+02,1.200877603092774280e+02,1.333718852710453575e+02,1.469176522233786955e+02,1.605817041524817341e+02,1.741929068782538650e+02,1.875243740056802437e+02,2.002499053789437369e+02,2.118818316362958853e+02,2.216909251058058885e+02,2.286225528456973279e+02,2.312560989389420172e+02,2.279090725299756173e+02,2.170279470086200604e+02,1.979229777283087799e+02,1.715744788443478512e+02,1.408498346390952634e+02,1.096521837609373762e+02,8.144904805432010164e+01
3.763803960257298797e+01,4.500139159126879207e+01,5.328523850436194209e+01,6.247413201697547436e+01,7.251914765060739398e+01,8.334150089562224650e+01,9.483909817798226527e+01,1.068949912410240586e+02,1.193861619944841834e+02,1.321898816650925141e+02,1.451844018014926974e+02,1.582415370481811863e+02,1.712098944108121827e+02,1.838876375999599873e+02,1.959824048146151085e+02,2.070548740163892489e+02,2.164448932617932826e+02,2.231907078256249406e+02,2.259805937679680881e+02,2.232260657279346105e+02,2.133910703117130083e+02,1.956566364110170468e+02,1.707185927761633479e+02,1.411197924594435165e+02,1.105754478758499033e+02,8.257778648051646542e+01
3.937511375335195396e+01,4.686983740432630441e+01,5.517465955626537522e+01,6.424140455882590572e+01,7.400208522850172699e+01,8.437562570911278215e+01,9.527389918913246447e+01,1.066062907316905921e+02,1.182822883196180328e+02,1.302113871348429655e+02,1.422994063538826026e+02,1.544402572509566198e+02,1.665019402105525046e+02,1.783045550902685648e+02,1.895866285264600606e+02,1.999554694501984500e+02,2.088198068281464543e+02,2.153127713060674182e+02,2.182375586321298613e+02,2.161125176659274985e+02,2.074396997704200771e+02,1.912920205152177573e+02,1.680826318419537415e+02,1.399935295616559472e+02,1.104864142173842509e+02,8.301954119849332869e+01
3.729993453470500242e+01,4.419117894654972645e+01,5.182436581883151661e+01,6.016093128324722272e+01,6.914312396717292586e+01,7.869907271040032981e+01,8.874810807479192931e+01,9.920558551726043106e+01,1.099865128195468742e+02,1.210068178216901060e+02,1.321809196864498972e+02,1.434145983189148978e+02,1.545923223989691735e+02,1.655575467308092357e+02,1.760830736798558007e+02,1.858275191041269920e+02,1.942753887796819185e+02,2.006658777011390953e+02,2.039354493144348339e+02,2.027377077688931308e+02,1.956507900314428525e+02,1.816754718566850784e+02,1.609482971697137543e+02,1.352376305976593756e+02,1.076461631668023955e+02,8.149006196890834985e+01
4.135020969627848331e+01,4.860936887985046440e+01,5.648397172254723131e+01,6.492026488507180204e+01,7.385720272276445542e+01,8.322893903950034655e+01,9.296704210883908104e+01,1.030023347987889508e+02,1.132659830091421043e+02,1.236892677573613639e+02,1.342012057533337952e+02,1.447227887269112330e+02,1.551562065265909496e+02,1.653670052386295879e+02,1.751565488616355424e+02,1.842216047292601502e+02,1.920987441662435913e+02,1.980969751360094619e+02,2.012386599642898659e+02,2.002629001202784025e+02,1.937914501570190282e+02,1.807651237485169418e+02,1.611186177337850438e+02,1.363311442062342280e+02,1.092791647767907079e+02,8.323742620842709528e+01
4.077861938392047136e+01,4.779590662549009039e+01,5.544651132650485437e+01,6.365731556158043247e+01,7.234119639836481497e+01,8.140755988700668411e+01,9.077028425720291693e+01,1.003519617269616617e+02,1.100847398011975145e+02,1.199083583479965966e+02,1.297655954633030433e+02,1.395947392875741286e+02,1.493181009946821121e+02,1.588249504625042050e+02,1.679464824609676441e+02,1.764196911627526845e+02,1.838374419617686613e+02,1.895864255683423494e+02,1.927883449262028250e+02,1.922891243285874339e+02,1.867841402878008523e+02,1.751866485642344173e+02,1.572443554193580724e+02,1.341171300154639425e+02,1.083735487757226110e+02,8.314890223077733822e+01
