2.834423479491535947e+00,9.643003353641333320e+00,2.016324348940323219e+01,3.078453395817650673e+01,3.039472426480129741e+01,1.008986214539622672e+01
4.401335691612829670e+00,1.240280496847683978e+01,2.277513708194114272e+01,3.261915752412541991e+01,3.178351945023227998e+01,1.079684805374367507e+01
5.629709756433449286e+00,1.373130469206746440e+01,2.331216629087353454e+01,3.218330538556796228e+01,3.152365195517997165e+01,1.118682229922017513e+01
5.905076224024372600e+00,1.334628874688498712e+01,2.185654904085790662e+01,2.975003673587404762e+01,2.969732344421946024e+01,1.118750787786812495e+01
6.242143941796040707e+00,1.296810357022541282e+01,2.044160708011710526e+01,2.739792788760249209e+01,2.782742315977330350e+01,1.117521778295979828e+01
6.197364209440602068e+00,1.224481893072773353e+01,1.878989406123659833e+01,2.489551176163393365e+01,2.573375509940088079e+01,1.105105429676932083e+01
5.916550879819656217e+00,1.131419380618591042e+01,1.704015729050689032e+01,2.240242470856670565e+01,2.355446576838433259e+01,1.082340998118864484e+01
5.763909242757445206e+00,1.054205629833993463e+01,1.554583282054504068e+01,2.025326806533901802e+01,2.158983105766097665e+01,1.058660006487062688e+01
5.662267101495745969e+00,9.891582120305784542e+00,1.426860480911990159e+01,1.840907820943288087e+01,1.983761246012940305e+01,1.034228206509799541e+01
4.831860855969682511e+00,8.468797795279424889e+00,1.228003217294409133e+01,1.593940405518006997e+01,1.749770449388811500e+01,9.726118765329850646e+00
4.634153835621842354e+00,7.931159451035458829e+00,1.132417697620716979e+01,1.457226058227042564e+01,1.610798067225927355e+01,9.443010209337808547e+00
4.356956754858681613e+00,7.290351195240245552e+00,1.029929643702497977e+01,1.319156679140459509e+01,1.469728872353989324e+01,9.064146089932833661e+00
4.013072714508660432e+00,6.627618344412304907e+00,9.307926330171563123e+00,1.189510869651802061e+01,1.335847515887187953e+01,8.639116168104500559e+00
3.584280046365948547e+00,5.924339347069918382e+00,8.322991260315774298e+00,1.064788483013897746e+01,1.206335052553547094e+01,8.159578013805159458e+00
3.330254127149510524e+00,5.442496895671523838e+00,7.600290884089591081e+00,9.697072785758667379e+00,1.104464031628608112e+01,7.770659665258482285e+00
3.211635612829276898e+00,5.128798589024134991e+00,7.077548346475279750e+00,8.975250160180367587e+00,1.024529053400775247e+01,7.460013277260968856e+00
