2.659650810633792162e+01,3.243469086773966126e+01,3.923101226672974207e+01,4.705638511629924636e+01,5.597353419645234851e+01,6.602848948626167669e+01,7.723849151341180175e+01,8.958177309472853267e+01,1.029934635761465671e+02,1.173669426570213261e+02,1.325551895503882633e+02,1.483652501078945534e+02,1.645405083589130300e+02,1.807267696014819762e+02,1.964176542749020768e+02,2.108756606327823988e+02,2.230347353329628390e+02,2.314181744924921134e+02,2.341600122518922831e+02,2.292821059906765697e+02,2.153638588049925602e+02,1.924874769748568042e+02,1.628660526222925569e+02,1.304169686711338727e+02,9.930908054441690069e+01,7.250609111113190863e+01
2.614741645644894064e+01,3.188703678936914088e+01,3.856863476267081836e+01,4.626194107892945340e+01,5.502864937911751753e+01,6.491406321322371298e+01,7.593522325269097450e+01,8.807089200262119277e+01,1.012575790968584073e+02,1.153909596702091420e+02,1.303273456043135070e+02,1.458784806029804599e+02,1.617944771853958628e+02,1.777310103730291928e+02,1.931963393588677604e+02,2.074744135437433670e+02,2.195292351571522431e+02,2.279223895657599712e+02,2.308282081599060689e+02,2.262946487024006217e+02,2.128883925349793174e+02,1.906231213400770628e+02,1.616034809170097049e+02,1.296489304559068501e+02,9.888555893365752070e+01,7.229093439996390202e+01
4.065763859711693584e+01,4.850286212599092295e+01,5.739436022228031931e+01,6.738350835887163726e+01,7.850629769365971811e+01,9.077308076869714171e+01,1.041583260503739439e+02,1.185940088841664704e+02,1.339684014605785762e+02,1.501287897300362886e+02,1.668838946574368833e+02,1.840002922655895929e+02,2.011865388243169832e+02,2.180585644275368793e+02,2.340804484287705236e+02,2.484778952368138221e+02,2.601326890096486864e+02,2.674947807987610986e+02,2.686043301230973270e+02,2.613839149007242213e+02,2.443494721015790674e+02,2.176266060184326818e+02,1.836486485998637761e+02,1.467258815637577243e+02,1.114709736907393278e+02,8.117595901684498472e+01
4.619096279485428624e+01,5.500286040742078342e+01,6.490474156654241256e+01,7.590095000190240171e+01,8.797048366637653771e+01,1.010657083536555945e+02,1.151127364442926364e+02,1.300141168792679309e+02,1.456522953127973494e+02,1.618904145226665321e+02,1.785671908896738955e+02,1.954838587944276185e+02,2.123808970069714519e+02,2.288997901816559022e+02,2.445231640571463743e+02,2.584891130144447970e+02,2.696868617548188354e+02,2.765692360971311814e+02,2.771723213610101766e+02,2.694011770479350503e+02,2.517345031186180222e+02,2.242490069531818904e+02,1.893517591721167719e+02,1.513903053999230792e+02,1.150787023178664441e+02,8.382402878164833737e+01
5.965953621969824638e+01,6.964381937799868183e+01,8.068745175262981206e+01,9.276865189202118245e+01,1.058353169462519645e+02,1.198086899998131685e+02,1.345897881878552766e+02,1.500654372854357064e+02,1.661116260010927022e+02,1.825926797568781126e+02,1.993544496936689825e+02,2.162090738852289746e+02,2.329084512356550363e+02,2.491026801507471760e+02,2.642783173036194171e+02,2.776723328051922408e+02,2.881674917068099830e+02,2.942032879684123827e+02,2.937926970532390101e+02,2.848056990528579036e+02,2.656790528007064722e+02,2.364643462125604856e+02,1.996042291174035768e+02,1.595742420707365454e+02,1.212804300187279694e+02,8.830442041050250168e+01
5.299138492985795068e+01,6.233797422873948335e+01,7.268154819853512549e+01,8.402781437240032858e+01,9.636345311164436112e+01,1.096472794036091472e+02,1.238051279662352471e+02,1.387304659502344180e+02,1.542894126646953623e+02,1.703267676286615426e+02,1.866685029847260466e+02,2.031154498899294651e+02,2.194229268618026651e+02,2.352617380836099983e+02,2.501568583749700849e+02,2.634021720980100554e+02,2.739576113944423241e+02,2.803590133817614287e+02,2.807220145450020254e+02,2.729900694663768377e+02,2.555857787863661201e+02,2.284085566469094033e+02,1.936284996458288674e+02,1.554375745107291209e+02,1.185723857695814161e+02,8.659686957927412720e+01
6.470115841618802222e+01,7.496809425927411041e+01,8.621964853152327635e+01,9.843704506903375773e+01,1.115712771050941399e+02,1.255418814268678318e+02,1.402423883157464957e+02,1.555493001683668695e+02,1.713295186673280455e+02,1.874423384205218781e+02,2.037344348018412745e+02,2.200267887057531766e+02,2.360908032528226670e+02,2.516088286060251846e+02,2.661136886601604488e+02,2.789039865618021281e+02,2.889407167869169371e+02,2.947549488332113015e+02,2.944469512858462394e+02,2.859266462391320829e+02,2.675600569832724318e+02,2.391809003655424419e+02,2.029315322426812429e+02,1.630703803829272829e+02,1.244966922936932434e+02,9.095994462257135638e+01
6.188536934601394535e+01,7.195600838865009052e+01,8.293888019090152852e+01,9.480294122361524956e+01,1.074991350874771996e+02,1.209592342473635682e+02,1.350970487205811992e+02,1.498111127979878745e+02,1.649867954205570300e+02,1.804961839058165367e+02,1.961944006322751193e+02,2.119099064176730280e+02,2.274245889946815566e+02,2.424383683067727020e+02,2.565130224192059814e+02,2.689918520154756152e+02,2.788996893095465452e+02,2.848500540569922350e+02,2.850331872229027681e+02,2.774254385002388972e+02,2.603828730483415370e+02,2.336046062176731084e+02,1.989867772231084473e+02,1.605319247524669208e+02,1.229945934309232598e+02,9.012559693579694908e+01
6.069853609212577794e+01,7.035959978992303832e+01,8.091326052527274726e+01,9.233583462836290323e+01,1.045776451726974727e+02,1.175654969938345147e+02,1.312082726468582621e+02,1.454023700353864399e+02,1.600348665391619818e+02,1.749835065390018940e+02,1.901124539317761446e+02,2.052617458934538206e+02,2.202273030587876690e+02,2.347272749170039390e+02,2.483497154210009228e+02,2.604776593653070904e+02,2.701944813717764191e+02,2.761925776704158011e+02,2.767519204934469030e+02,2.699195957635785703e+02,2.540511572239360589e+02,2.287240564245156236e+02,1.955997087980736637e+02,1.584301596540404660e+02,1.218253914966978755e+02,8.953680991905017095e+01
6.243230737923183682e+01,7.213455961665047766e+01,8.271193036694617717e+01,9.412843414944870801e+01,1.063229000495967256e+02,1.192119550821598750e+02,1.326954900352998266e+02,1.466634906030675722e+02,1.610019086241779291e+02,1.755945204874787464e+02,1.903182763096534131e+02,2.050306785851595919e+02,2.195477219620154301e+02,2.336095264053838889e+02,2.468291968393326954e+02,2.586207868637839624e+02,2.681081131430108258e+02,2.740346002597694337e+02,2.747352334017224962e+02,2.682945784159581990e+02,2.530503429543934431e+02,2.284728768641480769e+02,1.960419266570240779e+02,1.593387878731858223e+02,1.229093135281286351e+02,9.056192716186725988e+01
7.527280599556448237e+01,8.560924289223439132e+01,9.668479064573118364e+01,1.084511046416734814e+02,1.208461093932632622e+02,1.337949135465102017e+02,1.472126762778753459e+02,1.610083405813286674e+02,1.750871289699552449e+02,1.893496207457332332e+02,2.036858428689656080e+02,2.179631091908275664e+02,2.320055300385673434e+02,2.455614770176213710e+02,2.582540214782751491e+02,2.695100653994540494e+02,2.784696299320068533e+02,2.838943210864775892e+02,2.841332906981155020e+02,2.772671746057577593e+02,2.615910568254896020e+02,2.364840853286443689e+02,2.033179532863521501e+02,1.656259234140263459e+02,1.280236478647188960e+02,9.447629069008951319e+01
6.932496403742379698e+01,7.965106829643413278e+01,9.076729938933519293e+01,1.025939877658684338e+02,1.150344575135594312e+02,1.279840940533814262e+02,1.413374158623673509e+02,1.549923974059666421e+02,1.688517819555654569e+02,1.828208777635264539e+02,1.968008418588124755e+02,2.106759091150954646e+02,2.242924013687981528e+02,2.374264345549373445e+02,2.497361819387017476e+02,2.606946381684206813e+02,2.695033458624350260e+02,2.750030258137192618e+02,2.756329774319344210e+02,2.695500996031272507e+02,2.550631427921363752e+02,2.314475724958329863e+02,1.998464712797789673e+02,1.635250193798618170e+02,1.269242317372373492e+02,9.399160976011235391e+01
7.329186891737701615e+01,8.349685643014834113e+01,9.437406260625402865e+01,1.058504121074032867e+02,1.178432643594009903e+02,1.302658870543166358e+02,1.430315940417167440e+02,1.560563689747742444e+02,1.692595653519752261e+02,1.825616815845998531e+02,1.958778269719616958e+02,2.091052791323649274e+02,2.221032298191873338e+02,2.346621205393258265e+02,2.464588552895353075e+02,2.569937734662721596e+02,2.655088520483114962e+02,2.709005109093905048e+02,2.716736854973602249e+02,2.660401839314453127e+02,2.523124150381262893e+02,2.296727967624631788e+02,1.990700471287983930e+02,1.635502612677377101e+02,1.274275761082411265e+02,9.466535963397923581e+01
6.766464794812512196e+01,7.712583901334254222e+01,8.722557364092196508e+01,9.791523878033456185e+01,1.091320520470585222e+02,1.208029713366403541e+02,1.328490568349317869e+02,1.451889299617546669e+02,1.577407043420760147e+02,1.704215637757391733e+02,1.831435428598443309e+02,1.958037629612737760e+02,2.082672201358938651e+02,2.203395371870842609e+02,2.317259212393051655e+02,2.419722415096576356e+02,2.503874482756409066e+02,2.559587402542289567e+02,2.573002373568327812e+02,2.527274147990247855e+02,2.405988557065374494e+02,2.200169219653455457e+02,1.916911181554345660e+02,1.583364308369390585e+02,1.239935214737936064e+02,9.251993966177151663e+01
