1.449926934201802098e+01,1.877376813500948316e+01,2.385602058454755436e+01,2.979828329524809760e+01,3.664577171819560419e+01,4.443513922920465120e+01,5.319099889966016548e+01,6.292226372069340812e+01,7.361957041830724791e+01,8.525221066722586727e+01,9.776103428409081175e+01,1.110440312469959281e+02,1.249322455978516899e+02,1.391542381370626629e+02,1.532872751885537923e+02,1.666931258306404686e+02,1.784405467611519214e+02,1.872368110461864319e+02,1.914379736251113115e+02,1.892690069762732890e+02,1.793824530663353300e+02,1.616754661287851889e+02,1.378714276103739280e+02,1.112176910890387518e+02,8.527849398232874023e+01,6.267083532638148569e+01
1.425444769413954837e+01,1.845678042733509017e+01,2.345323924351512801e+01,2.929520916036220868e+01,3.602716220749952925e+01,4.368516975702301153e+01,5.229349645112650080e+01,6.186102578207059821e+01,7.237876832573748231e+01,8.381691497121116186e+01,9.611797834970936094e+01,1.091828131703775568e+02,1.228472457860386129e+02,1.368475981363095570e+02,1.507733183354496305e+02,1.640045113246135031e+02,1.756359514681297469e+02,1.844084315995321219e+02,1.887140557224514055e+02,1.868029095775748942e+02,1.773205736246756032e+02,1.601095467018956526e+02,1.368026223595521742e+02,1.105627215133745551e+02,8.491480998843759664e+01,6.248486519273451734e+01
2.695513740538917702e+01,3.343756482764670324e+01,4.102032151876370847e+01,4.978394648108739062e+01,5.978345794114238743e+01,7.103924446798886549e+01,8.353273827325158152e+01,9.720536749783039454e+01,1.119579074538378762e+02,1.276486024879221333e+02,1.440897662789770379e+02,1.610419830781612234e+02,1.782019782524685070e+02,1.951763131776830562e+02,2.114315650958938022e+02,2.262154935963501998e+02,2.384561076540019258e+02,2.466737649960209069e+02,2.489944169392916251e+02,2.434171292043863559e+02,2.284810005703162403e+02,2.042322543112038602e+02,1.729063119538570845e+02,1.385485531239561681e+02,1.055383618247577431e+02,7.704182165355989298e+01
3.746833321534875694e+01,4.497097255822464490e+01,5.345822826998096389e+01,6.299102738262115508e+01,7.361668629552465859e+01,8.535654974821230212e+01,9.819399922588021923e+01,1.120675408984114085e+02,1.268712377860910721e+02,1.424600419773262274e+02,1.586540525073623371e+02,1.752352199268645450e+02,1.919309807812666406e+02,2.083796552182542712e+02,2.240727130474110709e+02,2.382717750174641935e+02,2.499077773891103789e+02,2.574950462063408168e+02,2.591449141079186802e+02,2.528304676895249941e+02,2.370519003143469092e+02,2.118153533332452696e+02,1.793481105233007042e+02,1.437529077644798576e+02,1.095239291143700484e+02,7.994553221258608744e+01
4.336894250485805458e+01,5.212593328945327187e+01,6.202251914093420737e+01,7.307083956549331560e+01,8.525059678814774600e+01,9.850681982058134167e+01,1.127513727659958533e+02,1.278673575190389045e+02,1.437143712779808311e+02,1.601319556311682959e+02,1.769383165305986836e+02,1.939211596232025272e+02,2.108169200325382064e+02,2.272736817500741893e+02,2.427923285874252599e+02,2.566423031623220936e+02,2.677580560447121343e+02,2.746489569289295218e+02,2.754086097449305157e+02,2.679777551152993738e+02,2.508163874089368051e+02,2.239080679830339307e+02,1.895194623143274839e+02,1.518852343977504518e+02,1.156944814942276309e+02,8.440814126881943480e+01
4.689003493911233988e+01,5.593779297822900531e+01,6.610031308259024740e+01,7.738167637047278902e+01,8.974870643550934801e+01,1.031302060460477605e+02,1.174209321342663372e+02,1.324896762890794832e+02,1.481884464392631742e+02,1.643586065614342715e+02,1.808300140022622884e+02,1.974099349751440400e+02,2.138590667207885758e+02,2.298516424326375613e+02,2.449156202408801164e+02,2.583497643113507820e+02,2.691225307092205981e+02,2.757824225549895800e+02,2.764606963355666949e+02,2.691155332459364899e+02,2.521758791626949403e+02,2.255295811733187747e+02,1.913122985199570962e+02,1.536661207425011639e+02,1.172807625035773498e+02,8.569279337549325248e+01
4.870532296946039708e+01,5.825207814401343143e+01,6.889555094005531544e+01,8.058771028788963520e+01,9.325074422927895057e+01,1.067861520409740308e+02,1.210827793483140624e+02,1.360216212113204506e+02,1.514773069536599905e+02,1.673164269886342197e+02,1.833917686294554699e+02,1.995301595780608750e+02,2.155103326314842889e+02,2.310260755776589008e+02,2.456293875661299921e+02,2.586500318281331374e+02,2.690961058874754031e+02,2.755635545365508392e+02,2.762309262640428074e+02,2.690825596392170951e+02,2.525196933139007456e+02,2.263263838628771225e+02,1.924851104554473693e+02,1.550160892080858162e+02,1.185873349483875216e+02,8.680455307587405400e+01
4.603265145197355679e+01,5.512598853456203329e+01,6.534395292082821527e+01,7.664939951140550534e+01,8.896716715513341001e+01,1.021906507068228933e+02,1.161916527169751987e+02,1.308305473098190816e+02,1.459637727438056345e+02,1.614464724975831871e+02,1.771286309508674606e+02,1.928428803304210248e+02,2.083816111575457342e+02,2.234602376022102419e+02,2.376624388956479947e+02,2.503636268419846544e+02,2.606355609120608960e+02,2.671561792161945732e+02,2.681940004644411033e+02,2.618015447460935547e+02,2.463761987944200769e+02,2.215806162523996932e+02,1.891707030052940866e+02,1.529307255825645484e+02,1.173964563439383966e+02,8.617698829308086772e+01
5.472373241798788968e+01,6.482093238111565370e+01,7.592999274023298995e+01,8.798875199487815735e+01,1.009089410337561361e+02,1.145816626971212600e+02,1.288847830603893385e+02,1.436897206022234457e+02,1.588658885148797708e+02,1.742815799971980937e+02,1.897996693376500161e+02,2.052657362251489417e+02,2.204856140310635055e+02,2.351887740749551199e+02,2.489733565366008463e+02,2.612294530381469713e+02,2.710436031698653210e+02,2.771074178528237439e+02,2.776969081921271822e+02,2.708539358689261576e+02,2.549308470363121728e+02,2.295078740784936713e+02,1.962576525410786132e+02,1.589501472211207442e+02,1.222139966568032889e+02,8.981373061437894023e+01
5.424273512834668054e+01,6.393380116918577016e+01,7.461317420571306513e+01,8.620032802414610273e+01,9.858883717072893660e+01,1.116601097527726552e+02,1.252943715815436008e+02,1.393767087943202796e+02,1.537980136118465566e+02,1.684512421103324584e+02,1.832229045358639894e+02,1.979788000313059229e+02,2.125419240025435101e+02,2.266590910572249982e+02,2.399514461299017114e+02,2.518443400084976531e+02,2.614778288315036434e+02,2.676174165228183597e+02,2.686250905770796749e+02,2.626127101849259589e+02,2.479352437048940772e+02,2.240554040497270307e+02,1.924093211950167870e+02,1.565042322371602097e+02,1.208067791964323021e+02,8.907001193689032448e+01
5.273390804816074251e+01,6.208663291358040937e+01,7.238817315301420763e+01,8.357070247998983348e+01,9.554031487036118619e+01,1.081874712288800993e+02,1.213969971033606754e+02,1.350546903527918801e+02,1.490493301747376904e+02,1.632703527055715540e+02,1.776013972804498167e+02,1.919087080301334822e+02,2.060218644042801373e+02,2.197029620229129705e+02,2.325995331591746833e+02,2.441771800727462107e+02,2.536330265525161280e+02,2.598072361303434263e+02,2.611465750259314973e+02,2.558328785843847015e+02,2.422294364933599695e+02,2.196955681521522763e+02,1.894503898100704760e+02,1.547557993513455585e+02,1.199271545126473200e+02,8.871121359966431896e+01
6.039766520269561312e+01,7.053812433084995348e+01,8.152276500311668883e+01,9.325139473978683213e+01,1.056105432338523826e+02,1.184831973127748199e+02,1.317563710578355085e+02,1.453258904081488083e+02,1.590973133407776459e+02,1.729820869026427772e+02,1.868887208551203685e+02,2.007085937578203243e+02,2.142947301763274481e+02,2.274303039467988015e+02,2.397824664900351195e+02,2.508372733204804206e+02,2.598158298912758255e+02,2.655867819412059703e+02,2.666253656538476093e+02,2.611270528740313921e+02,2.474282630636297142e+02,2.248000089894907774e+02,1.943301664176231895e+02,1.591807064568440921e+02,1.236743445490976683e+02,9.166907383490703864e+01
5.933634391866563362e+01,6.905839803240438357e+01,7.953494596189210597e+01,9.068041598995408492e+01,1.024026264064284959e+02,1.146075951172944798e+02,1.272030582098440448e+02,1.401008086281792657e+02,1.532170828986172069e+02,1.664697344107445929e+02,1.797711104578333448e+02,1.930158228740550896e+02,2.060620759566032518e+02,2.187036532116017611e+02,2.306280089571395706e+02,2.413558346993082182e+02,2.501615510698838420e+02,2.559877172792673719e+02,2.573980670007832714e+02,2.526679409678275192e+02,2.401579401296711751e+02,2.190507579963585272e+02,1.902167860009627702e+02,1.565455281331830690e+02,1.221644617811961808e+02,9.088995949131883378e+01
5.555152500399343296e+01,6.487505242078614742e+01,7.496277325266217417e+01,8.572673329444678814e+01,9.706709671478712664e+01,1.088813545174880346e+02,1.210710558034863027e+02,1.335451769463102778e+02,1.462198510170777297e+02,1.590146637240122800e+02,1.718456192329375085e+02,1.846140425423755573e+02,1.971894957966840991e+02,2.093835668494288313e+02,2.209103902853753993e+02,2.313297487969685733e+02,2.399718338251606440e+02,2.458543706272939744e+02,2.476312387425145118e+02,2.436620755685856352e+02,2.323410987349672610e+02,2.127762062742819467e+02,1.856307698457106312e+02,1.535194796881167463e+02,1.203582219774811790e+02,8.990222976969417346e+01
