4.363881940827560313e-01,9.068507620495614985e-01,1.660188105658040536e+00,2.561849708690954852e+00,2.623088472207422583e+00,8.969789582923890503e-01
8.071567829619803458e-01,1.490051355137484101e+00,2.405270743401048961e+00,3.337411552938218229e+00,3.224348629972301872e+00,1.091696686488932144e+00
1.245039157050843892e+00,2.037146431946610381e+00,2.967007774751372562e+00,3.826056508765081521e+00,3.609197801274518724e+00,1.250316903442103555e+00
1.380165959727231995e+00,2.148465087528235173e+00,2.992127923677653456e+00,3.754517051213943635e+00,3.573385191553192008e+00,1.304594812123263337e+00
1.425702874419270128e+00,2.139644609416977872e+00,2.893184120149772998e+00,3.568392785006377022e+00,3.443630700124608257e+00,1.335985869788946623e+00
1.471469406690147030e+00,2.113272426348391519e+00,2.772511746525710308e+00,3.364508045264963165e+00,3.289823723317790716e+00,1.359797019269604723e+00
1.445879126430790196e+00,2.012921314038500942e+00,2.587195343645827261e+00,3.106697535991602255e+00,3.081774976179142200e+00,1.359826966953363803e+00
1.315530383988463337e+00,1.812599238654676981e+00,2.314084328807068491e+00,2.772280730665249493e+00,2.798293244808485625e+00,1.320524712999149974e+00
1.259283418596448545e+00,1.695620885668436939e+00,2.134213364294290649e+00,2.538044901986489688e+00,2.591336495841239262e+00,1.300128625146718564e+00
1.197132535529817021e+00,1.582224848312951515e+00,1.967540778028208592e+00,2.324716048140072377e+00,2.396780571059006881e+00,1.273918717845909709e+00
1.084283883413866167e+00,1.425043734812047047e+00,1.765102412725667369e+00,2.082825285663431725e+00,2.172166757048144881e+00,1.221257083329771786e+00
1.008072480611317268e+00,1.310326297496192005e+00,1.611783073635527419e+00,1.895222252529091156e+00,1.992706350586870956e+00,1.178550762709757338e+00
9.284712753740771429e-01,1.197371953902190533e+00,1.465858306548158740e+00,1.719830809761976109e+00,1.822162371463760921e+00,1.129664891281719541e+00
8.425469944586571058e-01,1.083385079243849303e+00,1.323726778130949633e+00,1.552323665234688344e+00,1.657325702073176421e+00,1.073704034034415944e+00
7.954423971557801343e-01,1.011546340699549296e+00,1.227502531614680148e+00,1.433823095868315578e+00,1.537045432271690215e+00,1.034623703906707881e+00
7.572902761522931625e-01,9.526406578468783470e-01,1.147735210997431698e+00,1.334662174611992214e+00,1.434657978200630124e+00,9.994865263460122051e-01
