3.719881891179621203e+00,7.935445376131963435e+00,1.490263475655297931e+01,2.358173208474261529e+01,2.468560984618407517e+01,8.575820535253061649e+00
4.502240732277051904e+00,9.815234130867981577e+00,1.784600492153089135e+01,2.688920878026554462e+01,2.739947324490413294e+01,9.593440434578434761e+00
7.172517215168149107e+00,1.386564181349633351e+01,2.255657497855797899e+01,3.115816576409998717e+01,3.068876274175778818e+01,1.094205280415301296e+01
9.672127018945856136e+00,1.641863743904553630e+01,2.448887420226458289e+01,3.214908418351672026e+01,3.152877373933945293e+01,1.175031168375992507e+01
1.069439540845666237e+01,1.731411980456121924e+01,2.464150544810574672e+01,3.145651997386587340e+01,3.106050862281801983e+01,1.224381319337729757e+01
1.137981801538307280e+01,1.750369871064757277e+01,2.404002609228947662e+01,3.003342322574886936e+01,2.994069611349333471e+01,1.254658222874958717e+01
1.199688126501899355e+01,1.754903360111383037e+01,2.326989302563709217e+01,2.851144910130344101e+01,2.867526097156585863e+01,1.277974506424584433e+01
1.076062721594236393e+01,1.562874935322901315e+01,2.063166632091818542e+01,2.525416062536937289e+01,2.586996329065707911e+01,1.233976086265039207e+01
1.013062607236780543e+01,1.439959668379648328e+01,1.876709503112127919e+01,2.284051281093252328e+01,2.369954596219884024e+01,1.203241779645859388e+01
9.985899863999982529e+00,1.378071952731804828e+01,1.761466044391859498e+01,2.120580874616520006e+01,2.215965182414239365e+01,1.189710586439169226e+01
9.427144867949261098e+00,1.280461816136997655e+01,1.620221251793602590e+01,1.939551930854138106e+01,2.043601991255525618e+01,1.157828485832441423e+01
8.773164987890760713e+00,1.176746557496229784e+01,1.477929682029870051e+01,1.762684856861831051e+01,1.872381699349853790e+01,1.115938647007881812e+01
8.554609376875559335e+00,1.123587737285192745e+01,1.392033298854870260e+01,1.646662607177436755e+01,1.755065730319188688e+01,1.092999041941451388e+01
7.847696748241930642e+00,1.024068682583377665e+01,1.264127972464780392e+01,1.493168752789579301e+01,1.602602228001012463e+01,1.042428799029300102e+01
7.179168225790278690e+00,9.345004006389196149e+00,1.150645509722120075e+01,1.357542409418751284e+01,1.465949945036145685e+01,9.922937896686745418e+00
6.922310653737577368e+00,8.876618562240272681e+00,1.082807782558149690e+01,1.270163232169761613e+01,1.374144904046214144e+01,9.620857328381626772e+00
